ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
5,0,0,2,0.18369273841381073,1
5,0,0,3,0.1318439096212387,1
5,0,0,4,0.14771266281604767,1
5,0,0,5,0.2139841765165329,1
5,0,0,6,0.2139841765165329,1
5,0,0,7,0.2310308814048767,1
5,0,0,8,0.1889791190624237,1
5,0,0,9,0.19930292665958405,1
5,0,0,10,0.17839676141738892,1
5,0,0,11,0.17839676141738892,1
5,0,0,12,0.17058207094669342,1
5,0,0,13,0.1421964317560196,1
5,0,0,14,0.22942198812961578,1
5,0,0,15,0.22942198812961578,1
6,0,0,0,0.17058207094669342,1
6,0,0,1,0.1421964317560196,1
6,0,0,2,0.22942198812961578,1
6,0,0,3,0.22942198812961578,1
6,0,0,4,0.06721002608537674,1
6,0,0,5,0.19901563227176666,1
6,0,0,6,0.22543802857398987,1
6,0,0,7,0.09613198786973953,1
6,0,0,8,0.09613198786973953,1
6,0,0,9,0.09670659899711609,1
6,0,0,10,0.1785404086112976,1
6,0,0,11,0.17968961596488953,1
6,0,0,12,0.17968961596488953,1
6,0,0,13,0.143613800406456,1
6,0,0,14,0.09793242812156677,1
6,0,0,15,0.11926955729722977,1
7,0,0,0,0.2635824680328369,1
7,0,0,1,0.11489295214414597,1
7,0,0,2,0.14545254409313202,1
7,0,0,3,0.1283196359872818,1
7,0,0,4,0.21865765750408173,1
7,0,0,5,0.19842186570167542,1
7,0,0,6,0.19270451366901398,1
7,0,0,7,0.19270451366901398,1
7,0,0,8,0.1854165494441986,1
7,0,0,9,0.19563500583171844,1
7,0,0,10,0.11123461276292801,1
7,0,0,11,0.11123461276292801,1
7,0,0,12,0.2855037450790405,1
7,0,0,13,0.11268071085214615,1
7,0,0,14,0.2231491655111313,1
7,0,0,15,0.2513049840927124,1
8,0,0,0,0.2855037450790405,1
8,0,0,1,0.11268071085214615,1
8,0,0,2,0.2231491655111313,1
8,0,0,3,0.2513049840927124,1
8,0,0,4,0.2513049840927124,1
8,0,0,5,0.18596243858337402,1
8,0,0,6,0.13224612176418304,1
8,0,0,7,0.17992904782295227,1
8,0,0,8,0.17992904782295227,1
8,0,0,9,0.13891157507896423,1
8,0,0,10,0.2686389982700348,1
8,0,0,11,0.15817055106163025,1
8,0,0,12,0.15817055106163025,1
8,0,0,13,0.1960659623146057,1
8,0,0,14,0.11732546240091324,1
8,0,0,15,0.07360734045505524,1
9,0,0,0,0.15817055106163025,1
9,0,0,1,0.1960659623146057,1
9,0,0,2,0.11732546240091324,1
9,0,0,3,0.07360734045505524,1
9,0,0,4,0.03628652170300484,1
9,0,0,5,0.03628652170300484,1
9,0,0,6,0.11590809375047684,1
9,0,0,7,0.15935806930065155,1
9,0,0,8,0.17269855737686157,1
9,0,0,9,0.17269855737686157,1
9,0,0,10,0.13679510354995728,1
9,0,0,11,0.1635144054889679,1
9,0,0,12,0.22650104761123657,1
9,0,0,13,0.20589177310466766,1
9,0,0,14,0.20589177310466766,1
9,0,0,15,0.16830278933048248,1
10,0,0,0,-0.025550920516252518,1
10,0,0,1,0.12649045884609222,1
10,0,0,2,0.12649045884609222,1
10,0,0,3,0.06879020482301712,1
10,0,0,4,0.00804451759904623,1
10,0,0,5,0.06365703791379929,1
10,0,0,6,0.031335312873125076,1
10,0,0,7,0.031335312873125076,1
10,0,0,8,0.0355491079390049,1
10,0,0,9,-0.11059296131134033,1
10,0,0,10,-0.008724471554160118,1
10,0,0,11,-0.008724471554160118,1
10,0,0,12,-0.0003734954516403377,1
10,0,0,13,-0.040960002690553665,1
10,0,0,14,0.008456320501863956,1
10,0,0,15,0.008456320501863956,1
11,0,0,0,-0.0003734954516403377,1
11,0,0,1,-0.040960002690553665,1
11,0,0,2,0.008456320501863956,1
11,0,0,3,0.008456320501863956,1
11,0,0,4,0.11828314512968063,1
11,0,0,5,0.049828123301267624,1
11,0,0,6,0.0031890766695141792,1
11,0,0,7,0.04428315535187721,1
11,0,0,8,0.04428315535187721,1
11,0,0,9,0.03606625273823738,1
11,0,0,10,-0.02042732760310173,1
11,0,0,11,0.048994943499565125,1
11,0,0,12,0.048994943499565125,1
11,0,0,13,-0.018052279949188232,1
11,0,0,14,0.018942924216389656,1
11,0,0,15,0.06028600037097931,1
12,0,0,0,0.048994943499565125,1
12,0,0,1,-0.018052279949188232,1
12,0,0,2,0.018942924216389656,1
12,0,0,3,0.06028600037097931,1
12,0,0,4,0.014154519885778427,1
12,0,0,5,0.014154519885778427,1
12,0,0,6,0.07246769964694977,1
12,0,0,7,-0.0507187694311142,1
12,0,0,8,-0.026546908542513847,1
12,0,0,9,-0.026546908542513847,1
12,0,0,10,0.021815964952111244,1
12,0,0,11,-0.08016745001077652,1
12,0,0,12,0.08410351723432541,1
12,0,0,13,0.08410351723432541,1
12,0,0,14,-0.04691677540540695,1
12,0,0,15,0.010668562725186348,1
13,0,0,0,0.025656266137957573,1
13,0,0,1,0.0743064433336258,1
13,0,0,2,0.017908629029989243,1
13,0,0,3,0.017908629029989243,1
13,0,0,4,0.03323151916265488,1
13,0,0,5,0.037378277629613876,1
13,0,0,6,0.028902802616357803,1
13,0,0,7,0.028902802616357803,1
13,0,0,8,0.07410532981157303,1
13,0,0,9,0.06685569137334824,1
13,0,0,10,-0.03172796219587326,1
13,0,0,11,-0.07568550109863281,1
13,0,0,12,-0.07568550109863281,1
13,0,0,13,0.022304382175207138,1
13,0,0,14,0.02806004323065281,1
13,0,0,15,0.02947741188108921,1
14,0,0,0,-0.07568550109863281,1
14,0,0,1,0.022304382175207138,1
14,0,0,2,0.02806004323065281,1
14,0,0,3,0.02947741188108921,1
14,0,0,4,0.02947741188108921,1
14,0,0,5,-0.08516654372215271,1
14,0,0,6,0.0070868367329239845,1
14,0,0,7,0.02153823897242546,1
14,0,0,8,0.02153823897242546,1
14,0,0,9,0.007144297938793898,1
14,0,0,10,-0.08018659800291061,1
14,0,0,11,-0.04818091541528702,1
14,0,0,12,-0.04912902042269707,1
14,0,0,13,-0.04912902042269707,1
14,0,0,14,0.0415920726954937,1
14,0,0,15,0.029898790642619133,1
15,0,0,0,-0.04912902042269707,1
15,0,0,1,-0.04912902042269707,1
15,0,0,2,0.0415920726954937,1
15,0,0,3,0.029898790642619133,1
15,0,0,4,-0.004606443922966719,1
15,0,0,5,-0.004606443922966719,1
15,0,0,6,-0.11609963327646255,1
15,0,0,7,0.0029975404031574726,1
15,0,0,8,-0.08813535422086716,1
15,0,0,9,0.048046842217445374,1
15,0,0,10,0.048046842217445374,1
15,0,0,11,0.06458598375320435,1
15,0,0,12,0.03315490484237671,1
15,0,0,13,0.06595546752214432,1
15,0,0,14,0.06595546752214432,1
15,0,0,15,-0.007805097382515669,1
16,0,0,0,0.04448426887392998,1
16,0,0,1,-0.0631398856639862,1
16,0,0,2,-0.0631398856639862,1
16,0,0,3,-0.079018235206604,1
16,0,0,4,0.027447128668427467,1
16,0,0,5,-0.12660539150238037,1
16,0,0,6,-0.12660539150238037,1
16,0,0,7,0.0381539985537529,1
16,0,0,8,-0.055219866335392,1
16,0,0,9,0.009519346058368683,1
16,0,0,10,-0.008465897291898727,1
16,0,0,11,-0.008465897291898727,1
16,0,0,12,-0.0015514427796006203,1
16,0,0,13,0.008552088402211666,1
16,0,0,14,0.03823061287403107,1
16,0,0,15,0.03823061287403107,1
17,0,0,0,-0.0015514427796006203,1
17,0,0,1,0.008552088402211666,1
17,0,0,2,0.03823061287403107,1
17,0,0,3,0.03823061287403107,1
17,0,0,4,0.028711266815662384,1
17,0,0,5,-0.04602613300085068,1
17,0,0,6,0.04127603769302368,1
17,0,0,7,0.00020111293997615576,1
17,0,0,8,0.00020111293997615576,1
17,0,0,9,-0.0016759412828832865,1
17,0,0,10,-0.030578745529055595,1
17,0,0,11,-0.09163089096546173,1
17,0,0,12,-0.09163089096546173,1
17,0,0,13,-0.03394020348787308,1
17,0,0,14,0.00729752704501152,1
17,0,0,15,-0.010295066982507706,1
18,0,0,0,-0.09163089096546173,1
18,0,0,1,-0.03394020348787308,1
18,0,0,2,0.00729752704501152,1
18,0,0,3,-0.010295066982507706,1
18,0,0,4,-0.010295066982507706,1
18,0,0,5,-0.03430412337183952,1
18,0,0,6,0.054329223930835724,1
18,0,0,7,0.04796064645051956,1
18,0,0,8,0.043995849788188934,1
18,0,0,9,0.043995849788188934,1
18,0,0,10,0.030770281329751015,1
18,0,0,11,-0.09056786447763443,1
18,0,0,12,-0.013857639394700527,1
18,0,0,13,-0.013857639394700527,1
18,0,0,14,-0.004347870126366615,1
18,0,0,15,-0.005861005745828152,1
19,0,0,0,0.040653545409440994,1
19,0,0,1,0.03900633379817009,1
19,0,0,2,-0.032953791320323944,1
19,0,0,3,-0.11866621673107147,1
19,0,0,4,-0.11866621673107147,1
19,0,0,5,0.033825282007455826,1
19,0,0,6,0.005822698585689068,1
19,0,0,7,-0.07194097340106964,1
19,0,0,8,-0.07194097340106964,1
19,0,0,9,-0.021289242431521416,1
19,0,0,10,-0.004874594509601593,1
19,0,0,11,-0.03794331103563309,1
19,0,0,12,-0.03794331103563309,1
19,0,0,13,-0.04077804088592529,1
19,0,0,14,0.004414908122271299,1
19,0,0,15,-0.10608229041099548,1
20,0,0,0,-0.03794331103563309,1
20,0,0,1,-0.04077804088592529,1
20,0,0,2,0.004414908122271299,1
20,0,0,3,-0.10608229041099548,1
20,0,0,4,-0.023970747366547585,1
20,0,0,5,-0.023970747366547585,1
20,0,0,6,-0.12504436075687408,1
20,0,0,7,-0.004711789079010487,1
20,0,0,8,0.03404554724693298,1
20,0,0,9,0.03404554724693298,1
20,0,0,10,0.040768466889858246,1
20,0,0,11,0.051982905715703964,1
20,0,0,12,-0.03955221176147461,1
20,0,0,13,0.007287950254976749,1
20,0,0,14,0.007287950254976749,1
20,0,0,15,-0.002250549616292119,1
21,0,0,0,-0.03955221176147461,1
21,0,0,1,0.007287950254976749,1
21,0,0,2,0.007287950254976749,1
21,0,0,3,-0.002250549616292119,1
21,0,0,4,0.08463981747627258,1
21,0,0,5,-0.04045243188738823,1
21,0,0,6,-0.04045243188738823,1
21,0,0,7,0.05317043140530586,1
21,0,0,8,-0.07838616520166397,1
21,0,0,9,-0.08192000538110733,1
21,0,0,10,0.029467834159731865,1
21,0,0,11,0.029467834159731865,1
21,0,0,12,-0.022141577675938606,1
21,0,0,13,-0.004472368862479925,1
21,0,0,14,0.0059184664860367775,1
21,0,0,15,0.0059184664860367775,1
22,0,0,0,0.05265328288078308,1
22,0,0,1,0.05265328288078308,1
22,0,0,2,-0.0010151414899155498,1
22,0,0,3,-0.061598021537065506,1
22,0,0,4,-0.038402996957302094,1
22,0,0,5,0.0025953147560358047,1
22,0,0,6,0.0025953147560358047,1
22,0,0,7,0.03712927922606468,1
22,0,0,8,-0.0009097966831177473,1
22,0,0,9,-0.004213795065879822,1
22,0,0,10,-0.004213795065879822,1
22,0,0,11,0.03192907199263573,1
22,0,0,12,0.03614286705851555,1
22,0,0,13,-0.02900814823806286,1
22,0,0,14,-0.02900814823806286,1
22,0,0,15,0.0778307095170021,1
23,0,0,0,0.03614286705851555,1
23,0,0,1,-0.02900814823806286,1
23,0,0,2,-0.02900814823806286,1
23,0,0,3,0.0778307095170021,1
23,0,0,4,-0.11447156965732574,1
23,0,0,5,0.001455674646422267,1
23,0,0,6,0.10807426273822784,1
23,0,0,7,0.10807426273822784,1
23,0,0,8,0.08443870395421982,1
23,0,0,9,-0.013407530263066292,1
23,0,0,10,-0.01469082199037075,1
23,0,0,11,-0.01469082199037075,1
23,0,0,12,-0.03857537731528282,1
23,0,0,13,0.1060439869761467,1
23,0,0,14,0.0366121344268322,1
23,0,0,15,-0.09765470027923584,1
24,0,0,0,-0.03857537731528282,1
24,0,0,1,0.1060439869761467,1
24,0,0,2,0.0366121344268322,1
24,0,0,3,-0.09765470027923584,1
24,0,0,4,-0.09765470027923584,1
24,0,0,5,0.0019823990296572447,1
24,0,0,6,0.020695479586720467,1
24,0,0,7,-0.08838435262441635,1
24,0,0,8,-0.08838435262441635,1
24,0,0,9,-0.03582683578133583,1
24,0,0,10,-0.07636545598506927,1
24,0,0,11,-0.04024174064397812,1
24,0,0,12,0.015102623961865902,1
24,0,0,13,0.015102623961865902,1
24,0,0,14,0.003888183506205678,1
24,0,0,15,-0.03955221176147461,1
25,0,0,0,0.08467812091112137,1
25,0,0,1,0.07739975303411484,1
25,0,0,2,-0.058188680559396744,1
25,0,0,3,-0.03663128614425659,1
25,0,0,4,-0.03663128614425659,1
25,0,0,5,-0.03222595527768135,1
25,0,0,6,0.06128198653459549,1
25,0,0,7,0.01443224772810936,1
25,0,0,8,0.061224523931741714,1
25,0,0,9,0.061224523931741714,1
25,0,0,10,-0.027265168726444244,1
25,0,0,11,-0.02362598292529583,1
25,0,0,12,-0.12375149875879288,1
25,0,0,13,-0.12375149875879288,1
25,0,0,14,0.05030696466565132,1
25,0,0,15,-0.002403778489679098,1
26,0,0,0,-0.12375149875879288,1
26,0,0,1,-0.12375149875879288,1
26,0,0,2,0.05030696466565132,1
26,0,0,3,-0.002403778489679098,1
26,0,0,4,-0.004185064695775509,1
26,0,0,5,-0.040653545409440994,1
26,0,0,6,-0.040653545409440994,1
26,0,0,7,0.008437166921794415,1
26,0,0,8,0.03268564119935036,1
26,0,0,9,-0.015658078715205193,1
26,0,0,10,-0.015658078715205193,1
26,0,0,11,0.017142483964562416,1
26,0,0,12,0.03959051892161369,1
26,0,0,13,0.07236234843730927,1
26,0,0,14,0.07236234843730927,1
26,0,0,15,-0.0701405331492424,1
27,0,0,0,0.03959051892161369,1
27,0,0,1,0.07236234843730927,1
27,0,0,2,0.07236234843730927,1
27,0,0,3,-0.0701405331492424,1
27,0,0,4,-0.02947741188108921,1
27,0,0,5,-0.03725377470254898,1
27,0,0,6,0.026001030579209328,1
27,0,0,7,0.026001030579209328,1
27,0,0,8,0.0016567875863984227,1
27,0,0,9,0.04630386084318161,1
27,0,0,10,0.041055772453546524,1
27,0,0,11,0.041055772453546524,1
27,0,0,12,-0.02329079434275627,1
27,0,0,13,-0.04083550348877907,1
27,0,0,14,0.0791427344083786,1
27,0,0,15,-0.033643320202827454,1
28,0,0,0,0.48971959948539734,2
28,0,0,1,-3.369283437728882,2
28,0,0,2,0.6762757897377014,2
28,0,0,3,1.7463977336883545,2
28,0,0,4,1.2179878950119019,2
28,0,0,5,12.288719177246094,2
28,0,0,6,12.288719177246094,2
28,0,0,7,8.816734313964844,2
28,0,0,8,-3.3473429679870605,2
28,0,0,9,-4.507008075714111,2
28,0,0,10,-4.507008075714111,2
28,0,0,11,9.860365867614746,2
28,0,0,12,9.860365867614746,2
28,0,0,13,6.172280788421631,2
28,0,0,14,-7.669700622558594,2
28,0,0,15,-7.669700622558594,2
29,0,0,0,9.860365867614746,2
29,0,0,1,6.172280788421631,2
29,0,0,2,-7.669700622558594,2
29,0,0,3,-7.669700622558594,2
29,0,0,4,-1.46066415309906,2
29,0,0,5,11.269689559936523,2
29,0,0,6,2.3138043880462646,2
29,0,0,7,2.3138043880462646,2
29,0,0,8,1.408843994140625,2
29,0,0,9,-0.1728517860174179,2
29,0,0,10,0.8746402263641357,2
29,0,0,11,-3.5420491695404053,2
29,0,0,12,-3.5420491695404053,2
29,0,0,13,-3.740250825881958,2
29,0,0,14,2.9853875637054443,2
29,0,0,15,1.802728533744812,2
30,0,0,0,-3.5420491695404053,2
30,0,0,1,-3.740250825881958,2
30,0,0,2,2.9853875637054443,2
30,0,0,3,1.802728533744812,2
30,0,0,4,1.802728533744812,2
30,0,0,5,-6.297296524047852,2
30,0,0,6,2.64013409614563,2
30,0,0,7,5.728941440582275,2
30,0,0,8,6.963200569152832,2
30,0,0,9,6.963200569152832,2
30,0,0,10,2.380612373352051,2
30,0,0,11,-8.144403457641602,2
30,0,0,12,-1.1837220191955566,2
30,0,0,13,-1.1837220191955566,2
30,0,0,14,9.891989707946777,2
30,0,0,15,11.026907920837402,2
31,0,0,0,-1.6529663801193237,2
31,0,0,1,-1.1224305629730225,2
31,0,0,2,-0.21867680549621582,2
31,0,0,3,-0.21867680549621582,2
31,0,0,4,7.739084243774414,2
31,0,0,5,6.93141508102417,2
31,0,0,6,3.9042246341705322,2
31,0,0,7,3.9042246341705322,2
31,0,0,8,-5.931107997894287,2
31,0,0,9,-0.09759723395109177,2
31,0,0,10,13.49913215637207,2
31,0,0,11,16.173770904541016,2
31,0,0,12,16.173770904541016,2
31,0,0,13,3.865553379058838,2
31,0,0,14,-8.032670974731445,2
31,0,0,15,4.063601970672607,2
32,0,0,0,16.173770904541016,2
32,0,0,1,3.865553379058838,2
32,0,0,2,-8.032670974731445,2
32,0,0,3,4.063601970672607,2
32,0,0,4,4.063601970672607,2
32,0,0,5,17.054357528686523,2
32,0,0,6,17.19645881652832,2
32,0,0,7,-0.3711587190628052,2
32,0,0,8,-12.757532119750977,2
32,0,0,9,-12.757532119750977,2
32,0,0,10,7.9511919021606445,2
32,0,0,11,20.85593032836914,2
32,0,0,12,15.086764335632324,2
32,0,0,13,15.086764335632324,2
32,0,0,14,4.271811485290527,2
32,0,0,15,-13.073806762695312,2
33,0,0,0,15.086764335632324,2
33,0,0,1,15.086764335632324,2
33,0,0,2,4.271811485290527,2
33,0,0,3,-13.073806762695312,2
33,0,0,4,9.725410461425781,2
33,0,0,5,31.056360244750977,2
33,0,0,6,31.056360244750977,2
33,0,0,7,19.101459503173828,2
33,0,0,8,-4.784246921539307,2
33,0,0,9,-15.275973320007324,2
33,0,0,10,-15.275973320007324,2
33,0,0,11,11.239215850830078,2
33,0,0,12,35.995635986328125,2
33,0,0,13,19.05896759033203,2
33,0,0,14,2.1875340938568115,2
33,0,0,15,2.1875340938568115,2
220,0,0,0,9.530779838562012,2
220,0,0,1,4.309544086456299,2
220,0,0,2,4.309544086456299,2
220,0,0,3,1.8889676332473755,2
220,0,0,4,-0.9190095067024231,2
220,0,0,5,-0.9188179969787598,2
34,0,0,0,1.4586050510406494,2
34,0,0,1,-0.1057949811220169,2
34,0,0,2,8.135574340820312,2
34,0,0,3,0.35551023483276367,2
34,0,0,4,-9.499444961547852,2
34,0,0,5,-9.499444961547852,2
34,0,0,6,27.919485092163086,2
34,0,0,7,24.154911041259766,2
34,0,0,8,-43.46261215209961,2
34,0,0,9,-43.46261215209961,2
34,0,0,10,26.54410171508789,2
34,0,0,11,37.508827209472656,2
34,0,0,12,13.293584823608398,2
34,0,0,13,-46.29632568359375,2
34,0,0,14,-46.29632568359375,2
34,0,0,15,34.02371597290039,2
35,0,0,0,13.293584823608398,2
35,0,0,1,-46.29632568359375,2
35,0,0,2,-46.29632568359375,2
35,0,0,3,34.02371597290039,2
35,0,0,4,36.704986572265625,2
35,0,0,5,10.630840301513672,2
35,0,0,6,10.630840301513672,2
35,0,0,7,-46.88811492919922,2
35,0,0,8,38.634246826171875,2
35,0,0,9,37.52182388305664,2
35,0,0,10,13.31084156036377,2
35,0,0,11,13.31084156036377,2
35,0,0,12,-20.032285690307617,2
35,0,0,13,15.165468215942383,2
35,0,0,14,18.116378784179688,2
35,0,0,15,18.116378784179688,2
36,0,0,0,-20.032285690307617,2
36,0,0,1,15.165468215942383,2
36,0,0,2,18.116378784179688,2
36,0,0,3,18.116378784179688,2
36,0,0,4,18.225112915039062,2
36,0,0,5,-8.512325286865234,2
36,0,0,6,0.5733921527862549,2
36,0,0,7,22.926090240478516,2
36,0,0,8,22.926090240478516,2
36,0,0,9,20.029422760009766,2
36,0,0,10,8.863737106323242,2
36,0,0,11,-21.54487419128418,2
36,0,0,12,-21.54487419128418,2
36,0,0,13,22.964733123779297,2
36,0,0,14,24.10395050048828,2
36,0,0,15,15.082330703735352,2
37,0,0,0,2.5683655738830566,2
37,0,0,1,2.5683655738830566,2
37,0,0,2,4.51400899887085,2
37,0,0,3,-12.47018051147461,2
37,0,0,4,-12.47018051147461,2
37,0,0,5,5.332404136657715,2
37,0,0,6,25.978715896606445,2
37,0,0,7,17.929956436157227,2
37,0,0,8,-44.87783432006836,2
37,0,0,9,-44.87783432006836,2
37,0,0,10,28.451581954956055,2
37,0,0,11,30.061922073364258,2
37,0,0,12,15.167564392089844,2
37,0,0,13,15.167564392089844,2
37,0,0,14,-18.46176528930664,2
37,0,0,15,11.350172996520996,2
38,0,0,0,15.167564392089844,2
38,0,0,1,15.167564392089844,2
38,0,0,2,-18.46176528930664,2
38,0,0,3,11.350172996520996,2
38,0,0,4,31.89493179321289,2
38,0,0,5,20.57724380493164,2
38,0,0,6,20.57724380493164,2
38,0,0,7,-4.315883636474609,2
38,0,0,8,-12.148207664489746,2
38,0,0,9,26.592666625976562,2
38,0,0,10,26.592666625976562,2
38,0,0,11,21.856197357177734,2
38,0,0,12,6.199153423309326,2
38,0,0,13,-19.64752769470215,2
38,0,0,14,-19.64752769470215,2
38,0,0,15,37.75078582763672,2
39,0,0,0,6.199153423309326,2
39,0,0,1,-19.64752769470215,2
39,0,0,2,-19.64752769470215,2
39,0,0,3,37.75078582763672,2
39,0,0,4,25.77696990966797,2
39,0,0,5,6.455629825592041,2
39,0,0,6,-25.175796508789062,2
39,0,0,7,-25.175796508789062,2
39,0,0,8,32.57511520385742,2
39,0,0,9,27.469118118286133,2
39,0,0,10,0.2879745662212372,2
39,0,0,11,0.2879745662212372,2
39,0,0,12,8.43371868133545,2
39,0,0,13,35.34316635131836,2
39,0,0,14,24.908889770507812,2
39,0,0,15,9.532063484191895,2
40,0,0,0,2.901552200317383,2
40,0,0,1,6.742100715637207,2
40,0,0,2,5.365262031555176,2
40,0,0,3,-3.9862215518951416,2
40,0,0,4,-11.213205337524414,2
40,0,0,5,14.752696990966797,2
40,0,0,6,16.737077713012695,2
40,0,0,7,12.48559856414795,2
40,0,0,8,6.169522285461426,2
40,0,0,9,-27.782392501831055,2
40,0,0,10,0.2443235069513321,2
40,0,0,11,27.560863494873047,2
40,0,0,12,27.312238693237305,2
40,0,0,13,11.757359504699707,2
40,0,0,14,-11.786874771118164,2
40,0,0,15,-5.264571666717529,2
41,0,0,0,27.312238693237305,2
41,0,0,1,11.757359504699707,2
41,0,0,2,-11.786874771118164,2
41,0,0,3,-5.264571666717529,2
41,0,0,4,33.54064178466797,2
41,0,0,5,33.75441360473633,2
41,0,0,6,18.54069709777832,2
41,0,0,7,-7.09080171585083,2
41,0,0,8,-38.95869064331055,2
41,0,0,9,42.86311721801758,2
41,0,0,10,43.418331146240234,2
41,0,0,11,21.40538787841797,2
41,0,0,12,9.340767860412598,2
41,0,0,13,-41.151493072509766,2
41,0,0,14,42.86418914794922,2
41,0,0,15,47.98793411254883,2
42,0,0,0,9.340767860412598,2
42,0,0,1,-41.151493072509766,2
42,0,0,2,42.86418914794922,2
42,0,0,3,47.98793411254883,2
42,0,0,4,26.66845703125,2
42,0,0,5,12.750090599060059,2
42,0,0,6,-47.017417907714844,2
42,0,0,7,9.035984992980957,2
42,0,0,8,43.741539001464844,2
42,0,0,9,36.39828109741211,2
42,0,0,10,12.567959785461426,2
42,0,0,11,-23.113758087158203,2
42,0,0,12,17.577205657958984,2
42,0,0,13,32.95170211791992,2
42,0,0,14,27.19116973876953,2
42,0,0,15,13.222640037536621,2
43,0,0,0,3.087878704071045,2
43,0,0,1,2.998488426208496,2
43,0,0,2,9.497568130493164,2
43,0,0,3,5.028302192687988,2
43,0,0,4,-5.240974426269531,2
43,0,0,5,-5.240974426269531,2
43,0,0,6,2.7633492946624756,2
43,0,0,7,23.423978805541992,2
43,0,0,8,16.16316032409668,2
43,0,0,9,-6.891508102416992,2
43,0,0,10,-6.891508102416992,2
43,0,0,11,-0.45393106341362,2
43,0,0,12,24.13438606262207,2
43,0,0,13,23.679794311523438,2
43,0,0,14,23.679794311523438,2
43,0,0,15,12.007266998291016,2
44,0,0,0,24.13438606262207,2
44,0,0,1,23.679794311523438,2
44,0,0,2,23.679794311523438,2
44,0,0,3,12.007266998291016,2
44,0,0,4,-36.271217346191406,2
44,0,0,5,28.840457916259766,2
44,0,0,6,37.18971252441406,2
44,0,0,7,37.18971252441406,2
44,0,0,8,22.718494415283203,2
44,0,0,9,-2.8467824459075928,2
44,0,0,10,-10.291389465332031,2
44,0,0,11,-10.291389465332031,2
44,0,0,12,32.11470031738281,2
44,0,0,13,28.931543350219727,2
44,0,0,14,10.222953796386719,2
44,0,0,15,-42.28376388549805,2
45,0,0,0,32.11470031738281,2
45,0,0,1,28.931543350219727,2
45,0,0,2,10.222953796386719,2
45,0,0,3,-42.28376388549805,2
45,0,0,4,-42.28376388549805,2
45,0,0,5,32.54747772216797,2
45,0,0,6,28.497541427612305,2
45,0,0,7,12.629288673400879,2
45,0,0,8,12.629288673400879,2
45,0,0,9,-38.517765045166016,2
45,0,0,10,29.19509506225586,2
45,0,0,11,35.776737213134766,2
45,0,0,12,16.47308349609375,2
45,0,0,13,16.47308349609375,2
45,0,0,14,-5.901917934417725,2
45,0,0,15,-2.5936098098754883,2
46,0,0,0,2.365959644317627,2
46,0,0,1,0.37178122997283936,2
46,0,0,2,2.2739169597625732,2
46,0,0,3,1.9541666507720947,2
46,0,0,4,1.8843803405761719,2
46,0,0,5,-1.758675217628479,2
46,0,0,6,-1.758675217628479,2
46,0,0,7,12.792478561401367,2
