ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
9,1,2,3,13.948322296142578,1
9,1,2,4,-50.51146697998047,1
9,1,2,5,15.238537788391113,1
9,1,2,6,50.7913703918457,1
9,1,2,7,50.7913703918457,1
9,1,2,8,15.744270324707031,1
9,1,2,9,-55.777896881103516,1
9,1,2,10,20.349287033081055,1
9,1,2,11,52.04140853881836,1
9,1,2,12,52.04140853881836,1
9,1,2,13,13.36316967010498,1
9,1,2,14,-42.99524688720703,1
9,1,2,15,13.155170440673828,1
10,1,2,0,2.8413045406341553,1
10,1,2,1,1.663108229637146,1
10,1,2,2,4.034909725189209,1
10,1,2,3,4.034909725189209,1
10,1,2,4,3.5003609657287598,1
10,1,2,5,-4.937868595123291,1
10,1,2,6,-8.46537971496582,1
10,1,2,7,25.63983154296875,1
10,1,2,8,25.63983154296875,1
10,1,2,9,16.495983123779297,1
10,1,2,10,-5.2396626472473145,1
10,1,2,11,-12.24787425994873,1
10,1,2,12,-12.24787425994873,1
10,1,2,13,42.629364013671875,1
10,1,2,14,21.167118072509766,1
10,1,2,15,-28.78988265991211,1
11,1,2,0,-12.24787425994873,1
11,1,2,1,42.629364013671875,1
11,1,2,2,21.167118072509766,1
11,1,2,3,-28.78988265991211,1
11,1,2,4,8.543201446533203,1
11,1,2,5,8.543201446533203,1
11,1,2,6,44.4476432800293,1
11,1,2,7,19.611164093017578,1
11,1,2,8,-54.43840408325195,1
11,1,2,9,-54.43840408325195,1
11,1,2,10,23.647462844848633,1
11,1,2,11,47.56431198120117,1
11,1,2,12,10.498133659362793,1
11,1,2,13,10.498133659362793,1
11,1,2,14,-51.034236907958984,1
11,1,2,15,42.51682662963867,1
12,1,2,0,10.498133659362793,1
12,1,2,1,10.498133659362793,1
12,1,2,2,-51.034236907958984,1
12,1,2,3,42.51682662963867,1
12,1,2,4,29.500558853149414,1
12,1,2,5,-4.092935562133789,1
12,1,2,6,-4.092935562133789,1
12,1,2,7,-24.322847366333008,1
12,1,2,8,39.444366455078125,1
12,1,2,9,16.790306091308594,1
12,1,2,10,16.790306091308594,1
12,1,2,11,-12.925069808959961,1
12,1,2,12,-1.3615155220031738,1
12,1,2,13,18.228139877319336,1
12,1,2,14,4.999782562255859,1
12,1,2,15,4.999782562255859,1
