ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
13,0,1,3,4.664825439453125,1
13,0,1,4,4.7414398193359375,1
13,0,1,5,4.727081298828125,1
13,0,1,6,4.7462310791015625,1
13,0,1,7,4.683990478515625,1
13,0,1,8,4.7414398193359375,1
13,0,1,9,4.8084869384765625,1
13,0,1,10,4.7079315185546875,1
13,0,1,11,4.664825439453125,1
13,0,1,12,4.7031402587890625,1
13,0,1,13,4.779754638671875,1
13,0,1,14,4.770172119140625,1
13,0,1,15,4.674407958984375,1
14,0,1,0,4.7031402587890625,1
14,0,1,1,4.779754638671875,1
14,0,1,2,4.770172119140625,1
14,0,1,3,4.674407958984375,1
14,0,1,4,4.6935577392578125,1
14,0,1,5,4.736663818359375,1
14,0,1,6,4.7606048583984375,1
14,0,1,7,4.770172119140625,1
14,0,1,8,4.717498779296875,1
14,0,1,9,4.6983489990234375,1
14,0,1,10,4.73187255859375,1
14,0,1,11,4.7414398193359375,1
14,0,1,12,4.7606048583984375,1
14,0,1,13,4.6983489990234375,1
14,0,1,14,4.717498779296875,1
14,0,1,15,4.727081298828125,1
15,0,1,0,4.7606048583984375,1
15,0,1,1,4.6983489990234375,1
15,0,1,2,4.717498779296875,1
15,0,1,3,4.727081298828125,1
15,0,1,4,4.73187255859375,1
15,0,1,5,4.7606048583984375,1
15,0,1,6,4.73187255859375,1
15,0,1,7,4.727081298828125,1
15,0,1,8,4.765380859375,1
15,0,1,9,4.73187255859375,1
15,0,1,10,4.7893218994140625,1
15,0,1,11,4.7510223388671875,1
15,0,1,12,4.81805419921875,1
15,0,1,13,4.616943359375,1
15,0,1,14,4.727081298828125,1
15,0,1,15,4.7989044189453125,1
16,0,1,0,4.7989044189453125,1
16,0,1,1,4.6935577392578125,1
16,0,1,2,4.7558135986328125,1
16,0,1,3,4.664825439453125,1
16,0,1,4,4.66961669921875,1
16,0,1,5,4.7893218994140625,1
16,0,1,6,4.8467864990234375,1
16,0,1,7,4.6600494384765625,1
16,0,1,8,4.67919921875,1
16,0,1,9,4.7606048583984375,1
16,0,1,10,4.779754638671875,1
16,0,1,11,4.7222900390625,1
16,0,1,12,4.717498779296875,1
16,0,1,13,4.7079315185546875,1
16,0,1,14,4.7606048583984375,1
16,0,1,15,4.73187255859375,1
17,0,1,0,4.717498779296875,1
17,0,1,1,4.7079315185546875,1
17,0,1,2,4.7606048583984375,1
17,0,1,3,4.73187255859375,1
17,0,1,4,4.77496337890625,1
17,0,1,5,4.765380859375,1
17,0,1,6,4.73187255859375,1
17,0,1,7,4.727081298828125,1
17,0,1,8,4.7462310791015625,1
17,0,1,9,4.770172119140625,1
17,0,1,10,4.7462310791015625,1
17,0,1,11,4.765380859375,1
17,0,1,12,4.7462310791015625,1
17,0,1,13,4.73187255859375,1
17,0,1,14,4.7510223388671875,1
17,0,1,15,4.7462310791015625,1
18,0,1,0,4.7462310791015625,1
18,0,1,1,4.73187255859375,1
18,0,1,2,4.7510223388671875,1
18,0,1,3,4.7462310791015625,1
18,0,1,4,4.7558135986328125,1
18,0,1,5,4.7558135986328125,1
18,0,1,6,4.7606048583984375,1
18,0,1,7,4.7462310791015625,1
18,0,1,8,4.7414398193359375,1
18,0,1,9,4.779754638671875,1
18,0,1,10,4.77496337890625,1
18,0,1,11,4.7606048583984375,1
18,0,1,12,4.7414398193359375,1
18,0,1,13,4.7606048583984375,1
18,0,1,14,4.7558135986328125,1
18,0,1,15,4.770172119140625,1
19,0,1,0,4.516387939453125,1
19,0,1,1,4.4397735595703125,1
19,0,1,2,4.525970458984375,1
19,0,1,3,4.4493560791015625,1
19,0,1,4,4.473297119140625,1
19,0,1,5,4.53076171875,1
19,0,1,6,4.516387939453125,1
19,0,1,7,4.430206298828125,1
19,0,1,8,4.4493560791015625,1
19,0,1,9,4.52117919921875,1
19,0,1,10,4.569061279296875,1
19,0,1,11,4.4972381591796875,1
19,0,1,12,4.420623779296875,1
19,0,1,13,4.468505859375,1
19,0,1,14,4.4924468994140625,1
19,0,1,15,4.4924468994140625,1
20,0,1,0,4.420623779296875,1
20,0,1,1,4.468505859375,1
20,0,1,2,4.4924468994140625,1
20,0,1,3,4.4924468994140625,1
20,0,1,4,4.4924468994140625,1
20,0,1,5,4.45892333984375,1
20,0,1,6,4.4924468994140625,1
20,0,1,7,4.4924468994140625,1
20,0,1,8,4.4541473388671875,1
20,0,1,9,4.4828643798828125,1
20,0,1,10,4.5355377197265625,1
20,0,1,11,4.5068206787109375,1
20,0,1,12,4.463714599609375,1
20,0,1,13,4.473297119140625,1
20,0,1,14,4.4876556396484375,1
20,0,1,15,4.4924468994140625,1
21,0,1,0,4.463714599609375,1
21,0,1,1,4.473297119140625,1
21,0,1,2,4.4876556396484375,1
21,0,1,3,4.4924468994140625,1
21,0,1,4,4.4445648193359375,1
21,0,1,5,4.4972381591796875,1
21,0,1,6,4.4924468994140625,1
21,0,1,7,4.4876556396484375,1
21,0,1,8,4.4972381591796875,1
21,0,1,9,4.473297119140625,1
21,0,1,10,4.4876556396484375,1
21,0,1,11,4.463714599609375,1
21,0,1,12,4.4445648193359375,1
21,0,1,13,4.5115966796875,1
21,0,1,14,4.5020294189453125,1
21,0,1,15,4.463714599609375,1
22,0,1,0,4.5977935791015625,1
22,0,1,1,4.41583251953125,1
22,0,1,2,4.5977935791015625,1
22,0,1,3,4.4014739990234375,1
22,0,1,4,4.52117919921875,1
22,0,1,5,4.5930023193359375,1
22,0,1,6,4.5403289794921875,1
22,0,1,7,4.3823089599609375,1
22,0,1,8,4.4924468994140625,1
22,0,1,9,4.578643798828125,1
22,0,1,10,4.52117919921875,1
22,0,1,11,4.377532958984375,1
22,0,1,12,4.420623779296875,1
22,0,1,13,4.41583251953125,1
22,0,1,14,4.358367919921875,1
22,0,1,15,4.104583740234375,1
23,0,1,0,4.420623779296875,1
23,0,1,1,4.41583251953125,1
23,0,1,2,4.358367919921875,1
23,0,1,3,4.104583740234375,1
23,0,1,4,4.40625,1
23,0,1,5,4.6456756591796875,1
23,0,1,6,4.88031005859375,1
23,0,1,7,4.7845458984375,1
23,0,1,8,4.683990478515625,1
23,0,1,9,4.4397735595703125,1
23,0,1,10,4.3488006591796875,1
23,0,1,11,4.37274169921875,1
23,0,1,12,4.4924468994140625,1
23,0,1,13,4.516387939453125,1
23,0,1,14,4.4541473388671875,1
23,0,1,15,4.3966827392578125,1
24,0,1,0,4.4924468994140625,1
24,0,1,1,4.516387939453125,1
24,0,1,2,4.4541473388671875,1
24,0,1,3,4.3966827392578125,1
24,0,1,4,4.411041259765625,1
24,0,1,5,4.4924468994140625,1
24,0,1,6,4.5020294189453125,1
24,0,1,7,4.4397735595703125,1
24,0,1,8,4.4349822998046875,1
24,0,1,9,4.463714599609375,1
24,0,1,10,4.4349822998046875,1
24,0,1,11,4.468505859375,1
24,0,1,12,4.4876556396484375,1
24,0,1,13,4.411041259765625,1
24,0,1,14,4.4876556396484375,1
24,0,1,15,4.47808837890625,1
25,1,1,0,5.28253173828125,1
25,1,1,1,5.19635009765625,1
25,1,1,2,5.1724090576171875,1
25,1,1,3,5.038330078125,1
25,1,1,4,5.043121337890625,1
25,1,1,5,5.07183837890625,1
25,1,1,6,5.138885498046875,1
25,1,1,7,5.1005706787109375,1
25,1,1,8,5.095794677734375,1
25,1,1,9,5.086212158203125,1
25,1,1,10,5.043121337890625,1
25,1,1,11,5.038330078125,1
25,1,1,12,5.086212158203125,1
25,1,1,13,5.1053619384765625,1
25,1,1,14,5.07183837890625,1
25,1,1,15,5.0143890380859375,1
26,1,1,0,5.086212158203125,1
26,1,1,1,5.1053619384765625,1
26,1,1,2,5.07183837890625,1
26,1,1,3,5.0143890380859375,1
26,1,1,4,5.0574798583984375,1
26,1,1,5,5.0622711181640625,1
26,1,1,6,5.07183837890625,1
26,1,1,7,4.990447998046875,1
26,1,1,8,5.0143890380859375,1
26,1,1,9,4.97607421875,1
26,1,1,10,5.1676177978515625,1
26,1,1,11,5.0191802978515625,1
26,1,1,12,5.1724090576171875,1
26,1,1,13,5.09100341796875,1
26,1,1,14,5.043121337890625,1
26,1,1,15,5.095794677734375,1
27,1,1,0,5.1724090576171875,1
27,1,1,1,5.09100341796875,1
27,1,1,2,5.043121337890625,1
27,1,1,3,5.095794677734375,1
27,1,1,4,5.0670623779296875,1
27,1,1,5,5.0670623779296875,1
27,1,1,6,5.0478973388671875,1
27,1,1,7,5.033538818359375,1
27,1,1,8,5.038330078125,1
27,1,1,9,5.0574798583984375,1
27,1,1,10,4.9617156982421875,1
27,1,1,11,4.7031402587890625,1
27,1,1,12,4.6983489990234375,1
27,1,1,13,4.71270751953125,1
27,1,1,14,4.8611602783203125,1
27,1,1,15,4.621734619140625,1
28,0,1,0,0.173309326171875,1
28,0,1,1,0.1445770263671875,1
28,0,1,2,0.1589508056640625,1
28,0,1,3,0.163726806640625,1
28,0,1,4,0.1397857666015625,1
28,0,1,5,0.1589508056640625,1
28,0,1,6,0.16851806640625,1
28,0,1,7,0.1589508056640625,1
28,0,1,8,0.16851806640625,1
28,0,1,9,0.1781005859375,1
28,0,1,10,0.1589508056640625,1
28,0,1,11,0.1589508056640625,1
28,0,1,12,0.1541595458984375,1
28,0,1,13,0.173309326171875,1
28,0,1,14,0.163726806640625,1
28,0,1,15,0.182891845703125,1
29,0,1,0,0.1541595458984375,1
29,0,1,1,0.173309326171875,1
29,0,1,2,0.163726806640625,1
29,0,1,3,0.182891845703125,1
29,0,1,4,0.163726806640625,1
29,0,1,5,0.1876678466796875,1
29,0,1,6,0.1445770263671875,1
29,0,1,7,0.163726806640625,1
29,0,1,8,0.16851806640625,1
29,0,1,9,0.1541595458984375,1
29,0,1,10,0.1493682861328125,1
29,0,1,11,0.163726806640625,1
29,0,1,12,0.163726806640625,1
29,0,1,13,0.1589508056640625,1
29,0,1,14,0.1541595458984375,1
29,0,1,15,0.163726806640625,1
30,0,1,0,0.163726806640625,1
30,0,1,1,0.1589508056640625,1
30,0,1,2,0.1541595458984375,1
30,0,1,3,0.163726806640625,1
30,0,1,4,0.173309326171875,1
30,0,1,5,0.1589508056640625,1
30,0,1,6,0.182891845703125,1
30,0,1,7,0.173309326171875,1
30,0,1,8,0.1589508056640625,1
30,0,1,9,0.173309326171875,1
30,0,1,10,0.4079437255859375,1
30,0,1,11,-0.238494873046875,1
30,0,1,12,0.1397857666015625,1
30,0,1,13,0.182891845703125,1
30,0,1,14,0.5946807861328125,1
30,0,1,15,0.2642822265625,1
31,0,1,0,4.6935577392578125,1
31,0,1,1,4.2434539794921875,1
31,0,1,2,4.358367919921875,1
31,0,1,3,4.4349822998046875,1
31,0,1,4,4.31048583984375,1
31,0,1,5,4.377532958984375,1
31,0,1,6,4.3966827392578125,1
31,0,1,7,4.358367919921875,1
31,0,1,8,4.3823089599609375,1
31,0,1,9,4.3823089599609375,1
31,0,1,10,4.3344268798828125,1
31,0,1,11,4.358367919921875,1
31,0,1,12,4.315277099609375,1
31,0,1,13,4.3392181396484375,1
31,0,1,14,4.305694580078125,1
31,0,1,15,4.2865447998046875,1
32,0,1,0,4.315277099609375,1
32,0,1,1,4.3392181396484375,1
32,0,1,2,4.305694580078125,1
32,0,1,3,4.2865447998046875,1
32,0,1,4,4.2817535400390625,1
32,0,1,5,4.2482452392578125,1
32,0,1,6,4.2817535400390625,1
32,0,1,7,4.3296356201171875,1
32,0,1,8,4.315277099609375,1
32,0,1,9,4.3009185791015625,1
32,0,1,10,4.272186279296875,1
32,0,1,11,4.2913360595703125,1
32,0,1,12,4.3440093994140625,1
32,0,1,13,4.3392181396484375,1
32,0,1,14,4.2961273193359375,1
32,0,1,15,4.315277099609375,1
33,0,1,0,4.3440093994140625,1
33,0,1,1,4.3392181396484375,1
33,0,1,2,4.2961273193359375,1
33,0,1,3,4.315277099609375,1
33,0,1,4,4.2961273193359375,1
33,0,1,5,4.2769775390625,1
33,0,1,6,4.2865447998046875,1
33,0,1,7,4.3344268798828125,1
33,0,1,8,4.2865447998046875,1
33,0,1,9,4.272186279296875,1
33,0,1,10,4.324859619140625,1
33,0,1,11,4.324859619140625,1
33,0,1,12,4.262603759765625,1
33,0,1,13,4.26739501953125,1
33,0,1,14,4.2913360595703125,1
33,0,1,15,4.272186279296875,1
34,0,1,0,4.262603759765625,1
34,0,1,1,4.2290802001953125,1
34,0,1,2,4.2338714599609375,1
34,0,1,3,4.262603759765625,1
34,0,1,4,4.2290802001953125,1
34,0,1,5,4.20513916015625,1
34,0,1,6,4.22430419921875,1
34,0,1,7,4.2003631591796875,1
34,0,1,8,4.1811981201171875,1
34,0,1,9,4.2003631591796875,1
34,0,1,10,4.20513916015625,1
34,0,1,11,4.2290802001953125,1
34,0,1,12,4.2003631591796875,1
34,0,1,13,4.1811981201171875,1
34,0,1,14,4.1907806396484375,1
34,0,1,15,4.171630859375,1
35,0,1,0,4.2003631591796875,1
35,0,1,1,4.1811981201171875,1
35,0,1,2,4.1907806396484375,1
35,0,1,3,4.171630859375,1
35,0,1,4,4.123748779296875,1
35,0,1,5,4.2003631591796875,1
35,0,1,6,4.209930419921875,1
35,0,1,7,4.1811981201171875,1
35,0,1,8,4.16204833984375,1
35,0,1,9,4.1285247802734375,1
35,0,1,10,4.11895751953125,1
35,0,1,11,4.1381072998046875,1
35,0,1,12,4.1764068603515625,1
35,0,1,13,4.166839599609375,1
35,0,1,14,4.16204833984375,1
35,0,1,15,4.114166259765625,1
36,0,1,0,4.1764068603515625,1
36,0,1,1,4.166839599609375,1
36,0,1,2,4.16204833984375,1
36,0,1,3,4.114166259765625,1
36,0,1,4,4.0327606201171875,1
36,0,1,5,4.008819580078125,1
36,0,1,6,3.898681640625,1
36,0,1,7,4.071075439453125,1
36,0,1,8,4.262603759765625,1
36,0,1,9,4.6073760986328125,1
36,0,1,10,4.2338714599609375,1
36,0,1,11,4.0375518798828125,1
36,0,1,12,4.0758514404296875,1
36,0,1,13,3.9896697998046875,1
36,0,1,14,3.946563720703125,1
36,0,1,15,3.9848785400390625,1
37,0,1,0,4.3823089599609375,1
37,0,1,1,4.2913360595703125,1
37,0,1,2,4.3488006591796875,1
37,0,1,3,4.315277099609375,1
37,0,1,4,4.3009185791015625,1
37,0,1,5,4.320068359375,1
37,0,1,6,4.3488006591796875,1
37,0,1,7,4.324859619140625,1
37,0,1,8,4.3344268798828125,1
37,0,1,9,4.3344268798828125,1
37,0,1,10,4.3488006591796875,1
37,0,1,11,4.3535919189453125,1
37,0,1,12,4.3392181396484375,1
37,0,1,13,4.358367919921875,1
37,0,1,14,4.320068359375,1
37,0,1,15,4.31048583984375,1
38,0,1,0,4.3392181396484375,1
38,0,1,1,4.358367919921875,1
38,0,1,2,4.320068359375,1
38,0,1,3,4.31048583984375,1
38,0,1,4,4.3344268798828125,1
38,0,1,5,4.315277099609375,1
38,0,1,6,4.3440093994140625,1
38,0,1,7,4.3631591796875,1
38,0,1,8,4.315277099609375,1
38,0,1,9,4.3488006591796875,1
38,0,1,10,4.3631591796875,1
38,0,1,11,4.3296356201171875,1
38,0,1,12,4.37274169921875,1
38,0,1,13,4.3440093994140625,1
38,0,1,14,4.3488006591796875,1
38,0,1,15,4.320068359375,1
39,0,1,0,4.37274169921875,1
39,0,1,1,4.3440093994140625,1
39,0,1,2,4.3488006591796875,1
39,0,1,3,4.320068359375,1
39,0,1,4,4.358367919921875,1
39,0,1,5,4.3871002197265625,1
39,0,1,6,4.37274169921875,1
39,0,1,7,4.3535919189453125,1
39,0,1,8,4.3392181396484375,1
39,0,1,9,4.3535919189453125,1
39,0,1,10,4.3535919189453125,1
39,0,1,11,4.358367919921875,1
39,0,1,12,4.37274169921875,1
39,0,1,13,4.37274169921875,1
39,0,1,14,4.358367919921875,1
39,0,1,15,4.3440093994140625,1
40,0,1,0,4.7031402587890625,1
40,0,1,1,4.4876556396484375,1
40,0,1,2,4.578643798828125,1
40,0,1,3,4.62652587890625,1
40,0,1,4,4.559478759765625,1
40,0,1,5,4.616943359375,1
40,0,1,6,4.58343505859375,1
40,0,1,7,4.5547027587890625,1
40,0,1,8,4.5499114990234375,1
40,0,1,9,4.559478759765625,1
40,0,1,10,4.5403289794921875,1
40,0,1,11,4.5451202392578125,1
40,0,1,12,4.5451202392578125,1
40,0,1,13,4.5451202392578125,1
40,0,1,14,4.5403289794921875,1
40,0,1,15,4.5403289794921875,1
41,0,1,0,4.5451202392578125,1
41,0,1,1,4.5451202392578125,1
41,0,1,2,4.5403289794921875,1
41,0,1,3,4.5403289794921875,1
41,0,1,4,4.5738525390625,1
41,0,1,5,4.5738525390625,1
41,0,1,6,4.559478759765625,1
41,0,1,7,4.5499114990234375,1
41,0,1,8,4.5547027587890625,1
41,0,1,9,4.5499114990234375,1
41,0,1,10,4.5547027587890625,1
41,0,1,11,4.578643798828125,1
41,0,1,12,4.5930023193359375,1
41,0,1,13,4.559478759765625,1
41,0,1,14,4.5499114990234375,1
41,0,1,15,4.56427001953125,1
42,0,1,0,4.5930023193359375,1
42,0,1,1,4.559478759765625,1
42,0,1,2,4.5499114990234375,1
42,0,1,3,4.56427001953125,1
42,0,1,4,4.569061279296875,1
42,0,1,5,4.5451202392578125,1
42,0,1,6,4.559478759765625,1
42,0,1,7,4.5499114990234375,1
42,0,1,8,4.53076171875,1
42,0,1,9,4.525970458984375,1
42,0,1,10,4.516387939453125,1
42,0,1,11,4.5403289794921875,1
42,0,1,12,4.53076171875,1
42,0,1,13,4.53076171875,1
42,0,1,14,4.52117919921875,1
42,0,1,15,4.53076171875,1
43,1,1,0,0.1541595458984375,1
43,1,1,1,0.278656005859375,1
43,1,1,2,0.3504791259765625,1
43,1,1,3,0.2403411865234375,1
43,1,1,4,0.321746826171875,1
43,1,1,5,0.225982666015625,1
43,1,1,6,0.2930145263671875,1
43,1,1,7,0.283447265625,1
43,1,1,8,0.2451324462890625,1
43,1,1,9,0.2595062255859375,1
43,1,1,10,0.27386474609375,1
43,1,1,11,0.2595062255859375,1
43,1,1,12,0.269073486328125,1
43,1,1,13,0.2595062255859375,1
43,1,1,14,0.278656005859375,1
43,1,1,15,0.2642822265625,1
44,1,1,0,0.269073486328125,1
44,1,1,1,0.2595062255859375,1
44,1,1,2,0.278656005859375,1
44,1,1,3,0.2642822265625,1
44,1,1,4,0.2547149658203125,1
44,1,1,5,0.22119140625,1
44,1,1,6,0.3504791259765625,1
44,1,1,7,0.3073883056640625,1
44,1,1,8,0.2595062255859375,1
44,1,1,9,0.22119140625,1
44,1,1,10,0.3073883056640625,1
44,1,1,11,0.3121795654296875,1
44,1,1,12,0.235565185546875,1
44,1,1,13,0.283447265625,1
44,1,1,14,0.225982666015625,1
44,1,1,15,0.2642822265625,1
45,1,1,0,0.235565185546875,1
45,1,1,1,0.283447265625,1
45,1,1,2,0.225982666015625,1
45,1,1,3,0.2642822265625,1
45,1,1,4,0.2882232666015625,1
45,1,1,5,0.2547149658203125,1
45,1,1,6,0.269073486328125,1
45,1,1,7,0.2547149658203125,1
45,1,1,8,0.2642822265625,1
45,1,1,9,0.2547149658203125,1
45,1,1,10,0.27386474609375,1
45,1,1,11,0.2547149658203125,1
45,1,1,12,0.269073486328125,1
45,1,1,13,0.278656005859375,1
45,1,1,14,0.278656005859375,1
45,1,1,15,0.2595062255859375,1
46,0,1,0,0.225982666015625,1
46,0,1,1,0.2499237060546875,1
46,0,1,2,0.2499237060546875,1
46,0,1,3,0.2499237060546875,1
46,0,1,4,0.2499237060546875,1
46,0,1,5,0.2499237060546875,1
46,0,1,6,0.2499237060546875,1
46,0,1,7,0.2499237060546875,1
46,0,1,8,0.2499237060546875,1
46,0,1,9,0.2499237060546875,1
46,0,1,10,0.2499237060546875,1
46,0,1,11,0.2499237060546875,1
46,0,1,12,0.2499237060546875,1
46,0,1,13,0.2499237060546875,1
46,0,1,14,0.283447265625,1
46,0,1,15,0.27386474609375,1
47,0,1,0,0.2499237060546875,1
47,0,1,1,0.2499237060546875,1
47,0,1,2,0.283447265625,1
47,0,1,3,0.27386474609375,1
47,0,1,4,0.2595062255859375,1
47,0,1,5,0.283447265625,1
47,0,1,6,0.269073486328125,1
47,0,1,7,0.2642822265625,1
47,0,1,8,0.2642822265625,1
47,0,1,9,0.278656005859375,1
47,0,1,10,0.283447265625,1
47,0,1,11,0.2595062255859375,1
47,0,1,12,0.2595062255859375,1
47,0,1,13,0.278656005859375,1
47,0,1,14,0.278656005859375,1
47,0,1,15,0.2642822265625,1
48,0,1,0,0.2595062255859375,1
48,0,1,1,0.278656005859375,1
48,0,1,2,0.278656005859375,1
