ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
2,0,0,26,0.22942198812961578,1
2,0,0,27,0.22942198812961578,1
2,0,0,28,0.06721002608537674,1
2,0,0,29,0.19901563227176666,1
2,0,0,30,0.22543802857398987,1
2,0,0,31,0.09613198786973953,1
2,0,0,32,0.09613198786973953,1
2,0,0,33,0.09670659899711609,1
2,0,0,34,0.1785404086112976,1
2,0,0,35,0.17968961596488953,1
2,0,0,36,0.17968961596488953,1
2,0,0,37,0.143613800406456,1
2,0,0,38,0.09793242812156677,1
2,0,0,39,0.11926955729722977,1
3,0,0,0,0.2635824680328369,1
3,0,0,1,0.11489295214414597,1
3,0,0,2,0.14545254409313202,1
3,0,0,3,0.1283196359872818,1
3,0,0,4,0.21865765750408173,1
3,0,0,5,0.19842186570167542,1
3,0,0,6,0.19270451366901398,1
3,0,0,7,0.19270451366901398,1
3,0,0,8,0.1854165494441986,1
3,0,0,9,0.19563500583171844,1
3,0,0,10,0.11123461276292801,1
3,0,0,11,0.11123461276292801,1
3,0,0,12,0.2855037450790405,1
3,0,0,13,0.11268071085214615,1
3,0,0,14,0.2231491655111313,1
3,0,0,15,0.2513049840927124,1
3,0,0,16,0.2513049840927124,1
3,0,0,17,0.18596243858337402,1
3,0,0,18,0.13224612176418304,1
3,0,0,19,0.17992904782295227,1
3,0,0,20,0.17992904782295227,1
3,0,0,21,0.13891157507896423,1
3,0,0,22,0.2686389982700348,1
3,0,0,23,0.15817055106163025,1
3,0,0,24,0.15817055106163025,1
3,0,0,25,0.1960659623146057,1
3,0,0,26,0.11732546240091324,1
3,0,0,27,0.07360734045505524,1
3,0,0,28,0.03628652170300484,1
3,0,0,29,0.03628652170300484,1
3,0,0,30,0.11590809375047684,1
3,0,0,31,0.15935806930065155,1
3,0,0,32,0.17269855737686157,1
3,0,0,33,0.17269855737686157,1
3,0,0,34,0.13679510354995728,1
3,0,0,35,0.1635144054889679,1
3,0,0,36,0.22650104761123657,1
3,0,0,37,0.20589177310466766,1
3,0,0,38,0.20589177310466766,1
3,0,0,39,0.16830278933048248,1
4,0,0,0,-0.025550920516252518,1
4,0,0,1,0.12649045884609222,1
4,0,0,2,0.12649045884609222,1
4,0,0,3,0.06879020482301712,1
4,0,0,4,0.00804451759904623,1
4,0,0,5,0.06365703791379929,1
4,0,0,6,0.031335312873125076,1
4,0,0,7,0.031335312873125076,1
4,0,0,8,0.0355491079390049,1
4,0,0,9,-0.11059296131134033,1
4,0,0,10,-0.008724471554160118,1
4,0,0,11,-0.008724471554160118,1
4,0,0,12,-0.0003734954516403377,1
4,0,0,13,-0.040960002690553665,1
4,0,0,14,0.008456320501863956,1
4,0,0,15,0.008456320501863956,1
4,0,0,16,0.11828314512968063,1
4,0,0,17,0.049828123301267624,1
4,0,0,18,0.0031890766695141792,1
4,0,0,19,0.04428315535187721,1
4,0,0,20,0.04428315535187721,1
4,0,0,21,0.03606625273823738,1
4,0,0,22,-0.02042732760310173,1
4,0,0,23,0.048994943499565125,1
4,0,0,24,0.048994943499565125,1
4,0,0,25,-0.018052279949188232,1
4,0,0,26,0.018942924216389656,1
4,0,0,27,0.06028600037097931,1
4,0,0,28,0.014154519885778427,1
4,0,0,29,0.014154519885778427,1
4,0,0,30,0.07246769964694977,1
4,0,0,31,-0.0507187694311142,1
4,0,0,32,-0.026546908542513847,1
4,0,0,33,-0.026546908542513847,1
4,0,0,34,0.021815964952111244,1
4,0,0,35,-0.08016745001077652,1
4,0,0,36,0.08410351723432541,1
4,0,0,37,0.08410351723432541,1
4,0,0,38,-0.04691677540540695,1
4,0,0,39,0.010668562725186348,1
5,0,0,0,0.025656266137957573,1
5,0,0,1,0.0743064433336258,1
5,0,0,2,0.017908629029989243,1
5,0,0,3,0.017908629029989243,1
5,0,0,4,0.03323151916265488,1
5,0,0,5,0.037378277629613876,1
5,0,0,6,0.028902802616357803,1
5,0,0,7,0.028902802616357803,1
5,0,0,8,0.07410532981157303,1
5,0,0,9,0.06685569137334824,1
5,0,0,10,-0.03172796219587326,1
5,0,0,11,-0.07568550109863281,1
5,0,0,12,-0.07568550109863281,1
5,0,0,13,0.022304382175207138,1
5,0,0,14,0.02806004323065281,1
5,0,0,15,0.02947741188108921,1
5,0,0,16,0.02947741188108921,1
5,0,0,17,-0.08516654372215271,1
5,0,0,18,0.0070868367329239845,1
5,0,0,19,0.02153823897242546,1
5,0,0,20,0.02153823897242546,1
5,0,0,21,0.007144297938793898,1
5,0,0,22,-0.08018659800291061,1
5,0,0,23,-0.04818091541528702,1
5,0,0,24,-0.04912902042269707,1
5,0,0,25,-0.04912902042269707,1
5,0,0,26,0.0415920726954937,1
5,0,0,27,0.029898790642619133,1
5,0,0,28,-0.004606443922966719,1
5,0,0,29,-0.004606443922966719,1
5,0,0,30,-0.11609963327646255,1
5,0,0,31,0.0029975404031574726,1
5,0,0,32,-0.08813535422086716,1
5,0,0,33,0.048046842217445374,1
5,0,0,34,0.048046842217445374,1
5,0,0,35,0.06458598375320435,1
5,0,0,36,0.03315490484237671,1
5,0,0,37,0.06595546752214432,1
5,0,0,38,0.06595546752214432,1
5,0,0,39,-0.007805097382515669,1
6,0,0,0,0.04448426887392998,1
6,0,0,1,-0.0631398856639862,1
6,0,0,2,-0.0631398856639862,1
6,0,0,3,-0.079018235206604,1
6,0,0,4,0.027447128668427467,1
6,0,0,5,-0.12660539150238037,1
6,0,0,6,-0.12660539150238037,1
6,0,0,7,0.0381539985537529,1
6,0,0,8,-0.055219866335392,1
6,0,0,9,0.009519346058368683,1
6,0,0,10,-0.008465897291898727,1
6,0,0,11,-0.008465897291898727,1
6,0,0,12,-0.0015514427796006203,1
6,0,0,13,0.008552088402211666,1
6,0,0,14,0.03823061287403107,1
6,0,0,15,0.03823061287403107,1
6,0,0,16,0.028711266815662384,1
6,0,0,17,-0.04602613300085068,1
6,0,0,18,0.04127603769302368,1
6,0,0,19,0.00020111293997615576,1
6,0,0,20,0.00020111293997615576,1
6,0,0,21,-0.0016759412828832865,1
6,0,0,22,-0.030578745529055595,1
6,0,0,23,-0.09163089096546173,1
6,0,0,24,-0.09163089096546173,1
6,0,0,25,-0.03394020348787308,1
6,0,0,26,0.00729752704501152,1
6,0,0,27,-0.010295066982507706,1
6,0,0,28,-0.010295066982507706,1
6,0,0,29,-0.03430412337183952,1
6,0,0,30,0.054329223930835724,1
6,0,0,31,0.04796064645051956,1
6,0,0,32,0.043995849788188934,1
6,0,0,33,0.043995849788188934,1
6,0,0,34,0.030770281329751015,1
6,0,0,35,-0.09056786447763443,1
6,0,0,36,-0.013857639394700527,1
6,0,0,37,-0.013857639394700527,1
6,0,0,38,-0.004347870126366615,1
6,0,0,39,-0.005861005745828152,1
7,0,0,0,0.040653545409440994,1
7,0,0,1,0.03900633379817009,1
7,0,0,2,-0.032953791320323944,1
7,0,0,3,-0.11866621673107147,1
7,0,0,4,-0.11866621673107147,1
7,0,0,5,0.033825282007455826,1
7,0,0,6,0.005822698585689068,1
7,0,0,7,-0.07194097340106964,1
7,0,0,8,-0.07194097340106964,1
7,0,0,9,-0.021289242431521416,1
7,0,0,10,-0.004874594509601593,1
7,0,0,11,-0.03794331103563309,1
7,0,0,12,-0.03794331103563309,1
7,0,0,13,-0.04077804088592529,1
7,0,0,14,0.004414908122271299,1
7,0,0,15,-0.10608229041099548,1
7,0,0,16,-0.023970747366547585,1
7,0,0,17,-0.023970747366547585,1
7,0,0,18,-0.12504436075687408,1
7,0,0,19,-0.004711789079010487,1
7,0,0,20,0.03404554724693298,1
7,0,0,21,0.03404554724693298,1
7,0,0,22,0.040768466889858246,1
7,0,0,23,0.051982905715703964,1
7,0,0,24,-0.03955221176147461,1
7,0,0,25,0.007287950254976749,1
7,0,0,26,0.007287950254976749,1
7,0,0,27,-0.002250549616292119,1
7,0,0,28,0.08463981747627258,1
7,0,0,29,-0.04045243188738823,1
7,0,0,30,-0.04045243188738823,1
7,0,0,31,0.05317043140530586,1
7,0,0,32,-0.07838616520166397,1
7,0,0,33,-0.08192000538110733,1
7,0,0,34,0.029467834159731865,1
7,0,0,35,0.029467834159731865,1
7,0,0,36,-0.022141577675938606,1
7,0,0,37,-0.004472368862479925,1
7,0,0,38,0.0059184664860367775,1
7,0,0,39,0.0059184664860367775,1
8,0,0,0,0.05265328288078308,1
8,0,0,1,0.05265328288078308,1
8,0,0,2,-0.0010151414899155498,1
8,0,0,3,-0.061598021537065506,1
8,0,0,4,-0.038402996957302094,1
8,0,0,5,0.0025953147560358047,1
8,0,0,6,0.0025953147560358047,1
8,0,0,7,0.03712927922606468,1
8,0,0,8,-0.0009097966831177473,1
8,0,0,9,-0.004213795065879822,1
8,0,0,10,-0.004213795065879822,1
8,0,0,11,0.03192907199263573,1
8,0,0,12,0.03614286705851555,1
8,0,0,13,-0.02900814823806286,1
8,0,0,14,-0.02900814823806286,1
8,0,0,15,0.0778307095170021,1
8,0,0,16,-0.11447156965732574,1
8,0,0,17,0.001455674646422267,1
8,0,0,18,0.10807426273822784,1
8,0,0,19,0.10807426273822784,1
8,0,0,20,0.08443870395421982,1
8,0,0,21,-0.013407530263066292,1
8,0,0,22,-0.01469082199037075,1
8,0,0,23,-0.01469082199037075,1
8,0,0,24,-0.03857537731528282,1
8,0,0,25,0.1060439869761467,1
8,0,0,26,0.0366121344268322,1
8,0,0,27,-0.09765470027923584,1
8,0,0,28,-0.09765470027923584,1
8,0,0,29,0.0019823990296572447,1
8,0,0,30,0.020695479586720467,1
8,0,0,31,-0.08838435262441635,1
8,0,0,32,-0.08838435262441635,1
8,0,0,33,-0.03582683578133583,1
8,0,0,34,-0.07636545598506927,1
8,0,0,35,-0.04024174064397812,1
8,0,0,36,0.015102623961865902,1
8,0,0,37,0.015102623961865902,1
8,0,0,38,0.003888183506205678,1
8,0,0,39,-0.03955221176147461,1
9,0,0,0,0.08467812091112137,1
9,0,0,1,0.07739975303411484,1
9,0,0,2,-0.058188680559396744,1
9,0,0,3,-0.03663128614425659,1
9,0,0,4,-0.03663128614425659,1
9,0,0,5,-0.03222595527768135,1
9,0,0,6,0.06128198653459549,1
9,0,0,7,0.01443224772810936,1
9,0,0,8,0.061224523931741714,1
9,0,0,9,0.061224523931741714,1
9,0,0,10,-0.027265168726444244,1
9,0,0,11,-0.02362598292529583,1
9,0,0,12,-0.12375149875879288,1
9,0,0,13,-0.12375149875879288,1
9,0,0,14,0.05030696466565132,1
9,0,0,15,-0.002403778489679098,1
9,0,0,16,-0.004185064695775509,1
9,0,0,17,-0.040653545409440994,1
9,0,0,18,-0.040653545409440994,1
9,0,0,19,0.008437166921794415,1
9,0,0,20,0.03268564119935036,1
9,0,0,21,-0.015658078715205193,1
9,0,0,22,-0.015658078715205193,1
9,0,0,23,0.017142483964562416,1
9,0,0,24,0.03959051892161369,1
9,0,0,25,0.07236234843730927,1
9,0,0,26,0.07236234843730927,1
9,0,0,27,-0.0701405331492424,1
9,0,0,28,-0.02947741188108921,1
9,0,0,29,-0.03725377470254898,1
9,0,0,30,0.026001030579209328,1
9,0,0,31,0.026001030579209328,1
9,0,0,32,0.0016567875863984227,1
9,0,0,33,0.04630386084318161,1
9,0,0,34,0.041055772453546524,1
9,0,0,35,0.041055772453546524,1
9,0,0,36,-0.02329079434275627,1
9,0,0,37,-0.04083550348877907,1
9,0,0,38,0.0791427344083786,1
9,0,0,39,-0.033643320202827454,1
10,0,0,0,0.48971959948539734,2
10,0,0,1,-3.369283437728882,2
10,0,0,2,0.6762757897377014,2
10,0,0,3,1.7463977336883545,2
10,0,0,4,1.2179878950119019,2
10,0,0,5,12.288719177246094,2
10,0,0,6,12.288719177246094,2
10,0,0,7,8.816734313964844,2
10,0,0,8,-3.3473429679870605,2
10,0,0,9,-4.507008075714111,2
10,0,0,10,-4.507008075714111,2
10,0,0,11,9.860365867614746,2
10,0,0,12,9.860365867614746,2
10,0,0,13,6.172280788421631,2
10,0,0,14,-7.669700622558594,2
10,0,0,15,-7.669700622558594,2
10,0,0,16,-1.46066415309906,2
10,0,0,17,11.269689559936523,2
10,0,0,18,2.3138043880462646,2
10,0,0,19,2.3138043880462646,2
10,0,0,20,1.408843994140625,2
10,0,0,21,-0.1728517860174179,2
10,0,0,22,0.8746402263641357,2
10,0,0,23,-3.5420491695404053,2
10,0,0,24,-3.5420491695404053,2
10,0,0,25,-3.740250825881958,2
10,0,0,26,2.9853875637054443,2
10,0,0,27,1.802728533744812,2
10,0,0,28,1.802728533744812,2
10,0,0,29,-6.297296524047852,2
10,0,0,30,2.64013409614563,2
10,0,0,31,5.728941440582275,2
10,0,0,32,6.963200569152832,2
10,0,0,33,6.963200569152832,2
10,0,0,34,2.380612373352051,2
10,0,0,35,-8.144403457641602,2
10,0,0,36,-1.1837220191955566,2
10,0,0,37,-1.1837220191955566,2
10,0,0,38,9.891989707946777,2
10,0,0,39,11.026907920837402,2
11,0,0,0,-1.6529663801193237,2
11,0,0,1,-1.1224305629730225,2
11,0,0,2,-0.21867680549621582,2
11,0,0,3,-0.21867680549621582,2
11,0,0,4,7.739084243774414,2
11,0,0,5,6.93141508102417,2
11,0,0,6,3.9042246341705322,2
11,0,0,7,3.9042246341705322,2
11,0,0,8,-5.931107997894287,2
11,0,0,9,-0.09759723395109177,2
11,0,0,10,13.49913215637207,2
11,0,0,11,16.173770904541016,2
11,0,0,12,16.173770904541016,2
11,0,0,13,3.865553379058838,2
11,0,0,14,-8.032670974731445,2
11,0,0,15,4.063601970672607,2
11,0,0,16,4.063601970672607,2
11,0,0,17,17.054357528686523,2
11,0,0,18,17.19645881652832,2
11,0,0,19,-0.3711587190628052,2
11,0,0,20,-12.757532119750977,2
11,0,0,21,-12.757532119750977,2
11,0,0,22,7.9511919021606445,2
11,0,0,23,20.85593032836914,2
11,0,0,24,15.086764335632324,2
11,0,0,25,15.086764335632324,2
11,0,0,26,4.271811485290527,2
11,0,0,27,-13.073806762695312,2
11,0,0,28,9.725410461425781,2
11,0,0,29,31.056360244750977,2
11,0,0,30,31.056360244750977,2
11,0,0,31,19.101459503173828,2
11,0,0,32,-4.784246921539307,2
11,0,0,33,-15.275973320007324,2
11,0,0,34,-15.275973320007324,2
11,0,0,35,11.239215850830078,2
11,0,0,36,35.995635986328125,2
11,0,0,37,19.05896759033203,2
11,0,0,38,2.1875340938568115,2
11,0,0,39,2.1875340938568115,2
74,0,0,0,9.530779838562012,2
74,0,0,1,4.309544086456299,2
74,0,0,2,4.309544086456299,2
74,0,0,3,1.8889676332473755,2
74,0,0,4,-0.9190095067024231,2
74,0,0,5,-0.9188179969787598,2
12,0,0,0,1.4586050510406494,2
12,0,0,1,-0.1057949811220169,2
12,0,0,2,8.135574340820312,2
12,0,0,3,0.35551023483276367,2
12,0,0,4,-9.499444961547852,2
12,0,0,5,-9.499444961547852,2
12,0,0,6,27.919485092163086,2
12,0,0,7,24.154911041259766,2
12,0,0,8,-43.46261215209961,2
12,0,0,9,-43.46261215209961,2
12,0,0,10,26.54410171508789,2
12,0,0,11,37.508827209472656,2
12,0,0,12,13.293584823608398,2
12,0,0,13,-46.29632568359375,2
12,0,0,14,-46.29632568359375,2
12,0,0,15,34.02371597290039,2
12,0,0,16,36.704986572265625,2
12,0,0,17,10.630840301513672,2
12,0,0,18,10.630840301513672,2
12,0,0,19,-46.88811492919922,2
12,0,0,20,38.634246826171875,2
12,0,0,21,37.52182388305664,2
12,0,0,22,13.31084156036377,2
12,0,0,23,13.31084156036377,2
12,0,0,24,-20.032285690307617,2
12,0,0,25,15.165468215942383,2
12,0,0,26,18.116378784179688,2
12,0,0,27,18.116378784179688,2
12,0,0,28,18.225112915039062,2
12,0,0,29,-8.512325286865234,2
12,0,0,30,0.5733921527862549,2
12,0,0,31,22.926090240478516,2
12,0,0,32,22.926090240478516,2
12,0,0,33,20.029422760009766,2
12,0,0,34,8.863737106323242,2
12,0,0,35,-21.54487419128418,2
12,0,0,36,-21.54487419128418,2
12,0,0,37,22.964733123779297,2
12,0,0,38,24.10395050048828,2
12,0,0,39,15.082330703735352,2
13,0,0,0,2.5683655738830566,2
13,0,0,1,2.5683655738830566,2
13,0,0,2,4.51400899887085,2
13,0,0,3,-12.47018051147461,2
13,0,0,4,-12.47018051147461,2
13,0,0,5,5.332404136657715,2
13,0,0,6,25.978715896606445,2
13,0,0,7,17.929956436157227,2
13,0,0,8,-44.87783432006836,2
13,0,0,9,-44.87783432006836,2
13,0,0,10,28.451581954956055,2
13,0,0,11,30.061922073364258,2
13,0,0,12,15.167564392089844,2
13,0,0,13,15.167564392089844,2
13,0,0,14,-18.46176528930664,2
13,0,0,15,11.350172996520996,2
13,0,0,16,31.89493179321289,2
13,0,0,17,20.57724380493164,2
13,0,0,18,20.57724380493164,2
13,0,0,19,-4.315883636474609,2
13,0,0,20,-12.148207664489746,2
13,0,0,21,26.592666625976562,2
13,0,0,22,26.592666625976562,2
13,0,0,23,21.856197357177734,2
13,0,0,24,6.199153423309326,2
13,0,0,25,-19.64752769470215,2
13,0,0,26,-19.64752769470215,2
13,0,0,27,37.75078582763672,2
13,0,0,28,25.77696990966797,2
13,0,0,29,6.455629825592041,2
13,0,0,30,-25.175796508789062,2
13,0,0,31,-25.175796508789062,2
13,0,0,32,32.57511520385742,2
13,0,0,33,27.469118118286133,2
13,0,0,34,0.2879745662212372,2
13,0,0,35,0.2879745662212372,2
13,0,0,36,8.43371868133545,2
13,0,0,37,35.34316635131836,2
13,0,0,38,24.908889770507812,2
13,0,0,39,9.532063484191895,2
14,0,0,0,2.901552200317383,2
14,0,0,1,6.742100715637207,2
14,0,0,2,5.365262031555176,2
14,0,0,3,-3.9862215518951416,2
14,0,0,4,-11.213205337524414,2
14,0,0,5,14.752696990966797,2
14,0,0,6,16.737077713012695,2
14,0,0,7,12.48559856414795,2
14,0,0,8,6.169522285461426,2
14,0,0,9,-27.782392501831055,2
14,0,0,10,0.2443235069513321,2
14,0,0,11,27.560863494873047,2
14,0,0,12,27.312238693237305,2
14,0,0,13,11.757359504699707,2
14,0,0,14,-11.786874771118164,2
14,0,0,15,-5.264571666717529,2
14,0,0,16,33.54064178466797,2
14,0,0,17,33.75441360473633,2
14,0,0,18,18.54069709777832,2
14,0,0,19,-7.09080171585083,2
14,0,0,20,-38.95869064331055,2
14,0,0,21,42.86311721801758,2
14,0,0,22,43.418331146240234,2
14,0,0,23,21.40538787841797,2
14,0,0,24,9.340767860412598,2
14,0,0,25,-41.151493072509766,2
14,0,0,26,42.86418914794922,2
14,0,0,27,47.98793411254883,2
14,0,0,28,26.66845703125,2
14,0,0,29,12.750090599060059,2
14,0,0,30,-47.017417907714844,2
14,0,0,31,9.035984992980957,2
14,0,0,32,43.741539001464844,2
14,0,0,33,36.39828109741211,2
14,0,0,34,12.567959785461426,2
14,0,0,35,-23.113758087158203,2
14,0,0,36,17.577205657958984,2
14,0,0,37,32.95170211791992,2
14,0,0,38,27.19116973876953,2
14,0,0,39,13.222640037536621,2
15,0,0,0,3.087878704071045,2
15,0,0,1,2.998488426208496,2
15,0,0,2,9.497568130493164,2
15,0,0,3,5.028302192687988,2
15,0,0,4,-5.240974426269531,2
15,0,0,5,-5.240974426269531,2
15,0,0,6,2.7633492946624756,2
15,0,0,7,23.423978805541992,2
15,0,0,8,16.16316032409668,2
15,0,0,9,-6.891508102416992,2
15,0,0,10,-6.891508102416992,2
15,0,0,11,-0.45393106341362,2
15,0,0,12,24.13438606262207,2
15,0,0,13,23.679794311523438,2
15,0,0,14,23.679794311523438,2
15,0,0,15,12.007266998291016,2
15,0,0,16,-36.271217346191406,2
15,0,0,17,28.840457916259766,2
15,0,0,18,37.18971252441406,2
15,0,0,19,37.18971252441406,2
15,0,0,20,22.718494415283203,2
15,0,0,21,-2.8467824459075928,2
15,0,0,22,-10.291389465332031,2
15,0,0,23,-10.291389465332031,2
15,0,0,24,32.11470031738281,2
15,0,0,25,28.931543350219727,2
15,0,0,26,10.222953796386719,2
15,0,0,27,-42.28376388549805,2
15,0,0,28,-42.28376388549805,2
15,0,0,29,32.54747772216797,2
15,0,0,30,28.497541427612305,2
15,0,0,31,12.629288673400879,2
15,0,0,32,12.629288673400879,2
15,0,0,33,-38.517765045166016,2
15,0,0,34,29.19509506225586,2
15,0,0,35,35.776737213134766,2
15,0,0,36,16.47308349609375,2
15,0,0,37,16.47308349609375,2
15,0,0,38,-5.901917934417725,2
15,0,0,39,-2.5936098098754883,2
16,0,0,0,2.365959644317627,2
16,0,0,1,0.37178122997283936,2
16,0,0,2,2.2739169597625732,2
16,0,0,3,1.9541666507720947,2
16,0,0,4,1.8843803405761719,2
16,0,0,5,-1.758675217628479,2
16,0,0,6,-1.758675217628479,2
16,0,0,7,12.792478561401367,2
16,0,0,8,22.977853775024414,2
16,0,0,9,8.683328628540039,2
16,0,0,10,8.683328628540039,2
16,0,0,11,-30.912639617919922,2
16,0,0,12,32.52965545654297,2
16,0,0,13,39.49125289916992,2
16,0,0,14,39.49125289916992,2
16,0,0,15,14.335474967956543,2
16,0,0,16,-57.074466705322266,2
16,0,0,17,51.234230041503906,2
16,0,0,18,58.98259353637695,2
16,0,0,19,58.98259353637695,2
16,0,0,20,16.68585205078125,2
16,0,0,21,-59.90204620361328,2
16,0,0,22,54.623863220214844,2
16,0,0,23,67.07748413085938,2
16,0,0,24,26.360275268554688,2
16,0,0,25,-3.608847141265869,2
16,0,0,26,-18.083463668823242,2
16,0,0,27,40.06288528442383,2
16,0,0,28,54.35560989379883,2
16,0,0,29,29.17822265625,2
16,0,0,30,4.988051414489746,2
16,0,0,31,-28.05644416809082,2
16,0,0,32,17.300195693969727,2
16,0,0,33,31.35500144958496,2
16,0,0,34,30.261991500854492,2
16,0,0,35,6.7675461769104,2
16,0,0,36,-15.990691184997559,2
16,0,0,37,2.547966718673706,2
16,0,0,38,25.610593795776367,2
16,0,0,39,41.608985900878906,2
17,0,0,0,1.0067139863967896,2
17,0,0,1,4.589157581329346,2
17,0,0,2,7.397000789642334,2
17,0,0,3,7.154573917388916,2
17,0,0,4,2.326723575592041,2
17,0,0,5,-7.836777687072754,2
17,0,0,6,-18.26370620727539,2
17,0,0,7,6.381619930267334,2
17,0,0,8,19.59868621826172,2
17,0,0,9,23.674768447875977,2
17,0,0,10,14.462529182434082,2
17,0,0,11,1.9915927648544312,2
17,0,0,12,-11.88046932220459,2
17,0,0,13,15.281135559082031,2
17,0,0,14,22.128782272338867,2
17,0,0,15,29.81576919555664,2
17,0,0,16,32.27567672729492,2
17,0,0,17,22.398387908935547,2
17,0,0,18,-39.3590087890625,2
17,0,0,19,26.307870864868164,2
17,0,0,20,26.307870864868164,2
17,0,0,21,35.95194625854492,2
17,0,0,22,34.9377555847168,2
17,0,0,23,19.809385299682617,2
17,0,0,24,19.809385299682617,2
17,0,0,25,-28.296926498413086,2
17,0,0,26,43.64452362060547,2
17,0,0,27,38.266258239746094,2
17,0,0,28,24.970401763916016,2
17,0,0,29,24.970401763916016,2
17,0,0,30,4.735548973083496,2
17,0,0,31,-2.7863717079162598,2
17,0,0,32,32.150516510009766,2
17,0,0,33,32.150516510009766,2
17,0,0,34,30.74519920349121,2
17,0,0,35,20.45302391052246,2
17,0,0,36,0.27470114827156067,2
17,0,0,37,-2.1609489917755127,2
17,0,0,38,-2.1609489917755127,2
17,0,0,39,28.453975677490234,2
18,0,0,0,1.9604777097702026,2
18,0,0,1,0.6638355255126953,2
18,0,0,2,1.085052251815796,2
18,0,0,3,1.3614485263824463,2
18,0,0,4,1.3614485263824463,2
18,0,0,5,-1.2749412059783936,2
18,0,0,6,10.102313995361328,2
18,0,0,7,12.70277214050293,2
18,0,0,8,12.70277214050293,2
18,0,0,9,15.638370513916016,2
18,0,0,10,8.89847183227539,2
18,0,0,11,-26.676244735717773,2
18,0,0,12,42.63379669189453,2
18,0,0,13,42.63379669189453,2
18,0,0,14,32.856788635253906,2
18,0,0,15,15.235272407531738,2
18,0,0,16,-24.587934494018555,2
18,0,0,17,-24.587934494018555,2
18,0,0,18,9.665191650390625,2
18,0,0,19,34.55516052246094,2
18,0,0,20,51.596187591552734,2
18,0,0,21,21.295351028442383,2
18,0,0,22,21.295351028442383,2
18,0,0,23,-16.224088668823242,2
18,0,0,24,4.5467329025268555,2
18,0,0,25,44.0622444152832,2
18,0,0,26,44.0622444152832,2
18,0,0,27,34.31568145751953,2
18,0,0,28,14.977598190307617,2
18,0,0,29,-35.70454788208008,2
18,0,0,30,17.373985290527344,2
18,0,0,31,17.373985290527344,2
18,0,0,32,42.99870300292969,2
18,0,0,33,46.895362854003906,2
18,0,0,34,17.72704315185547,2
18,0,0,35,17.72704315185547,2
18,0,0,36,-3.7298598289489746,2
18,0,0,37,-7.102313041687012,2
18,0,0,38,34.350433349609375,2
18,0,0,39,53.32259750366211,2
19,0,0,0,-3.133492946624756,3
19,0,0,1,-2.011148452758789,3
19,0,0,2,-1.3316550254821777,3
19,0,0,3,-1.1534688472747803,3
19,0,0,4,-1.1534688472747803,3
19,0,0,5,-1.810543179512024,3
19,0,0,6,-0.2915467321872711,3
19,0,0,7,1.4049845933914185,3
19,0,0,8,-0.7925477623939514,3
19,0,0,9,-0.7925477623939514,3
19,0,0,10,-0.39811742305755615,3
