ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
5,0,0,19,9.63356876373291,1
5,0,0,20,9.63356876373291,1
5,0,0,21,9.737093925476074,1
5,0,0,22,9.593518257141113,1
5,0,0,23,9.711915969848633,1
5,0,0,24,9.616004943847656,1
5,0,0,25,9.616004943847656,1
5,0,0,26,9.754714965820312,1
5,0,0,27,9.694324493408203,1
5,0,0,28,9.859130859375,1
5,0,0,29,9.859130859375,1
5,0,0,30,9.681184768676758,1
5,0,0,31,9.862502098083496,1
5,0,0,32,9.689373016357422,1
5,0,0,33,9.78200912475586,1
5,0,0,34,9.78200912475586,1
5,0,0,35,9.703039169311523,1
5,0,0,36,9.741728782653809,1
5,0,0,37,9.586250305175781,1
5,0,0,38,9.586250305175781,1
5,0,0,39,9.740972518920898,1
6,0,0,0,9.857215881347656,1
6,0,0,1,9.901182174682617,1
6,0,0,2,9.901182174682617,1
6,0,0,3,9.64627742767334,1
6,0,0,4,9.774194717407227,1
6,0,0,5,9.654484748840332,1
6,0,0,6,9.654484748840332,1
6,0,0,7,9.80189037322998,1
6,0,0,8,9.737908363342285,1
6,0,0,9,9.722297668457031,1
6,0,0,10,9.697005271911621,1
6,0,0,11,9.697005271911621,1
6,0,0,12,9.766973495483398,1
6,0,0,13,9.751287460327148,1
6,0,0,14,9.815624237060547,1
6,0,0,15,9.815624237060547,1
6,0,0,16,9.794650077819824,1
6,0,0,17,9.749706268310547,1
6,0,0,18,9.646410942077637,1
6,0,0,19,9.747580528259277,1
6,0,0,20,9.747580528259277,1
6,0,0,21,9.744237899780273,1
6,0,0,22,9.773676872253418,1
6,0,0,23,9.70322036743164,1
6,0,0,24,9.70322036743164,1
6,0,0,25,9.726387023925781,1
6,0,0,26,9.794879913330078,1
6,0,0,27,9.738022804260254,1
6,0,0,28,9.738022804260254,1
6,0,0,29,9.67868423461914,1
6,0,0,30,9.632773399353027,1
6,0,0,31,9.76756763458252,1
6,0,0,32,9.688040733337402,1
6,0,0,33,9.688040733337402,1
6,0,0,34,9.776617050170898,1
6,0,0,35,9.676941871643066,1
6,0,0,36,9.636767387390137,1
6,0,0,37,9.636767387390137,1
6,0,0,38,9.802647590637207,1
6,0,0,39,9.790292739868164,1
7,0,0,0,9.875219345092773,1
7,0,0,1,9.676596641540527,1
7,0,0,2,9.716618537902832,1
7,0,0,3,9.692350387573242,1
7,0,0,4,9.692350387573242,1
7,0,0,5,9.733607292175293,1
7,0,0,6,9.754111289978027,1
7,0,0,7,9.79294490814209,1
7,0,0,8,9.79294490814209,1
7,0,0,9,9.748558044433594,1
7,0,0,10,9.658794403076172,1
7,0,0,11,9.69925594329834,1
7,0,0,12,9.69925594329834,1
7,0,0,13,9.908451080322266,1
7,0,0,14,9.769856452941895,1
7,0,0,15,9.637590408325195,1
7,0,0,16,9.764703750610352,1
7,0,0,17,9.764703750610352,1
7,0,0,18,9.71886920928955,1
7,0,0,19,9.74307918548584,1
7,0,0,20,9.687026023864746,1
7,0,0,21,9.687026023864746,1
7,0,0,22,9.822356224060059,1
7,0,0,23,9.761887550354004,1
7,0,0,24,9.782459259033203,1
7,0,0,25,9.660086631774902,1
7,0,0,26,9.660086631774902,1
7,0,0,27,9.793472290039062,1
7,0,0,28,9.704034805297852,1
7,0,0,29,9.725390434265137,1
7,0,0,30,9.725390434265137,1
7,0,0,31,9.76940631866455,1
7,0,0,32,9.790168762207031,1
7,0,0,33,9.758986473083496,1
7,0,0,34,9.76979923248291,1
7,0,0,35,9.76979923248291,1
7,0,0,36,9.693241119384766,1
7,0,0,37,9.729891777038574,1
7,0,0,38,9.716753005981445,1
7,0,0,39,9.716753005981445,1
8,0,0,0,9.681816101074219,1
8,0,0,1,9.681816101074219,1
8,0,0,2,9.761007308959961,1
8,0,0,3,9.773571968078613,1
8,0,0,4,9.641766548156738,1
8,0,0,5,9.636221885681152,1
8,0,0,6,9.636221885681152,1
8,0,0,7,9.848807334899902,1
8,0,0,8,9.667173385620117,1
8,0,0,9,9.742399215698242,1
8,0,0,10,9.742399215698242,1
8,0,0,11,9.774749755859375,1
8,0,0,12,9.78991985321045,1
8,0,0,13,9.588892936706543,1
8,0,0,14,9.588892936706543,1
8,0,0,15,9.796977996826172,1
8,0,0,16,9.832460403442383,1
8,0,0,17,9.772566795349121,1
8,0,0,18,9.776838302612305,1
8,0,0,19,9.776838302612305,1
8,0,0,20,9.676702499389648,1
8,0,0,21,9.730974197387695,1
8,0,0,22,9.687590599060059,1
8,0,0,23,9.687590599060059,1
8,0,0,24,9.760126113891602,1
8,0,0,25,9.785494804382324,1
8,0,0,26,9.7969970703125,1
8,0,0,27,9.763449668884277,1
8,0,0,28,9.763449668884277,1
8,0,0,29,9.645817756652832,1
8,0,0,30,9.800119400024414,1
8,0,0,31,9.858403205871582,1
8,0,0,32,9.858403205871582,1
8,0,0,33,9.856632232666016,1
8,0,0,34,9.75725269317627,1
8,0,0,35,9.757779121398926,1
8,0,0,36,9.715229034423828,1
8,0,0,37,9.715229034423828,1
8,0,0,38,9.615028381347656,1
8,0,0,39,9.781185150146484,1
9,0,0,0,9.74814510345459,1
9,0,0,1,9.754179000854492,1
9,0,0,2,9.809073448181152,1
9,0,0,3,9.914752960205078,1
9,0,0,4,9.914752960205078,1
9,0,0,5,9.768438339233398,1
9,0,0,6,9.81716537475586,1
9,0,0,7,9.731012344360352,1
9,0,0,8,9.796355247497559,1
9,0,0,9,9.796355247497559,1
9,0,0,10,9.658333778381348,1
9,0,0,11,9.744668960571289,1
9,0,0,12,9.682966232299805,1
9,0,0,13,9.682966232299805,1
9,0,0,14,9.790369033813477,1
9,0,0,15,9.693816184997559,1
9,0,0,16,9.905426025390625,1
9,0,0,17,9.751142501831055,1
9,0,0,18,9.751142501831055,1
9,0,0,19,9.65084457397461,1
9,0,0,20,9.68917179107666,1
9,0,0,21,9.710758209228516,1
9,0,0,22,9.710758209228516,1
9,0,0,23,9.75600814819336,1
9,0,0,24,9.744898796081543,1
9,0,0,25,9.703432083129883,1
9,0,0,26,9.703432083129883,1
9,0,0,27,9.850885391235352,1
9,0,0,28,9.765087127685547,1
9,0,0,29,9.788415908813477,1
9,0,0,30,9.754744529724121,1
9,0,0,31,9.754744529724121,1
9,0,0,32,9.766274452209473,1
9,0,0,33,9.793722152709961,1
9,0,0,34,9.709091186523438,1
9,0,0,35,9.709091186523438,1
9,0,0,36,9.568493843078613,1
9,0,0,37,9.755558013916016,1
9,0,0,38,9.787898063659668,1
9,0,0,39,9.719491004943848,1
10,0,0,0,18.23158836364746,2
10,0,0,1,11.7589111328125,2
10,0,0,2,3.5085208415985107,2
10,0,0,3,2.7685017585754395,2
10,0,0,4,-7.463904857635498,2
10,0,0,5,44.97172546386719,2
10,0,0,6,44.97172546386719,2
10,0,0,7,14.117420196533203,2
10,0,0,8,-11.933266639709473,2
10,0,0,9,-10.362899780273438,2
10,0,0,10,-10.362899780273438,2
10,0,0,11,32.91712188720703,2
10,0,0,12,32.91712188720703,2
10,0,0,13,1.6421732902526855,2
10,0,0,14,-18.17656898498535,2
10,0,0,15,-18.17656898498535,2
10,0,0,16,-3.076443910598755,2
10,0,0,17,44.0699577331543,2
10,0,0,18,17.25584602355957,2
10,0,0,19,17.25584602355957,2
10,0,0,20,-0.1481340527534485,2
10,0,0,21,-5.591763019561768,2
10,0,0,22,5.174291133880615,2
10,0,0,23,3.8325135707855225,2
10,0,0,24,3.8325135707855225,2
10,0,0,25,44.332542419433594,2
10,0,0,26,17.205385208129883,2
10,0,0,27,-8.299979209899902,2
10,0,0,28,-8.299979209899902,2
10,0,0,29,-13.69668197631836,2
10,0,0,30,1.261169672012329,2
10,0,0,31,53.011688232421875,2
10,0,0,32,15.391097068786621,2
10,0,0,33,15.391097068786621,2
10,0,0,34,-8.725342750549316,2
10,0,0,35,-12.1021728515625,2
10,0,0,36,-4.309917449951172,2
10,0,0,37,-4.309917449951172,2
10,0,0,38,56.87367630004883,2
10,0,0,39,17.65545654296875,2
11,0,0,0,25.608016967773438,2
11,0,0,1,9.264946937561035,2
11,0,0,2,-13.81344223022461,2
11,0,0,3,-13.81344223022461,2
11,0,0,4,29.960121154785156,2
11,0,0,5,22.51538848876953,2
11,0,0,6,2.1482021808624268,2
11,0,0,7,2.1482021808624268,2
11,0,0,8,-18.59920310974121,2
11,0,0,9,-4.155223369598389,2
11,0,0,10,47.81090545654297,2
11,0,0,11,30.17375946044922,2
11,0,0,12,30.17375946044922,2
11,0,0,13,-5.799675941467285,2
11,0,0,14,-22.565868377685547,2
11,0,0,15,-1.8005259037017822,2
11,0,0,16,-1.8005259037017822,2
11,0,0,17,66.06182861328125,2
11,0,0,18,19.856645584106445,2
11,0,0,19,-15.960916519165039,2
11,0,0,20,-21.691198348999023,2
11,0,0,21,-21.691198348999023,2
11,0,0,22,-4.235706329345703,2
11,0,0,23,79.86536407470703,2
11,0,0,24,31.06257438659668,2
11,0,0,25,31.06257438659668,2
11,0,0,26,-23.852521896362305,2
11,0,0,27,-22.387357711791992,2
11,0,0,28,2.17421293258667,2
11,0,0,29,69.6014404296875,2
11,0,0,30,69.6014404296875,2
11,0,0,31,17.78717613220215,2
11,0,0,32,-19.307369232177734,2
11,0,0,33,-20.786373138427734,2
11,0,0,34,-20.786373138427734,2
11,0,0,35,5.940694332122803,2
11,0,0,36,69.9688949584961,2
11,0,0,37,17.22638702392578,2
11,0,0,38,-11.578656196594238,2
11,0,0,39,-11.578656196594238,2
74,0,0,0,22.358184814453125,2
74,0,0,1,26.9872989654541,2
74,0,0,2,26.9872989654541,2
74,0,0,3,2.228015422821045,2
74,0,0,4,-10.654370307922363,2
74,0,0,5,-1.9730902910232544,2
12,0,0,0,9.16478443145752,2
12,0,0,1,15.092769622802734,2
12,0,0,2,21.302093505859375,2
12,0,0,3,-13.302165031433105,2
12,0,0,4,-17.292024612426758,2
12,0,0,5,-17.292024612426758,2
12,0,0,6,54.752864837646484,2
12,0,0,7,20.698410034179688,2
12,0,0,8,-43.60493469238281,2
12,0,0,9,-43.60493469238281,2
12,0,0,10,-7.7950897216796875,2
12,0,0,11,69.89244842529297,2
12,0,0,12,9.195401191711426,2
12,0,0,13,-44.62831115722656,2
12,0,0,14,-44.62831115722656,2
12,0,0,15,-4.12476921081543,2
12,0,0,16,77.99125671386719,2
12,0,0,17,8.458992004394531,2
12,0,0,18,8.458992004394531,2
12,0,0,19,-49.236289978027344,2
12,0,0,20,6.329751968383789,2
12,0,0,21,73.85337829589844,2
12,0,0,22,12.233441352844238,2
12,0,0,23,12.233441352844238,2
12,0,0,24,-34.657840728759766,2
12,0,0,25,-15.827301979064941,2
12,0,0,26,75.90174865722656,2
12,0,0,27,75.90174865722656,2
12,0,0,28,24.129262924194336,2
12,0,0,29,-33.21353530883789,2
12,0,0,30,-16.723182678222656,2
12,0,0,31,49.97896194458008,2
12,0,0,32,49.97896194458008,2
12,0,0,33,36.577701568603516,2
12,0,0,34,-7.865450859069824,2
12,0,0,35,-31.854633331298828,2
12,0,0,36,-31.854633331298828,2
12,0,0,37,13.360852241516113,2
12,0,0,38,65.9244613647461,2
12,0,0,39,6.717316150665283,2
13,0,0,0,6.588785648345947,2
13,0,0,1,6.588785648345947,2
13,0,0,2,8.623176574707031,2
13,0,0,3,-20.236356735229492,2
13,0,0,4,-20.236356735229492,2
13,0,0,5,-1.5771946907043457,2
13,0,0,6,62.04647445678711,2
13,0,0,7,8.965624809265137,2
13,0,0,8,-44.72056579589844,2
13,0,0,9,-44.72056579589844,2
13,0,0,10,-3.0118579864501953,2
13,0,0,11,79.01819610595703,2
13,0,0,12,14.76061725616455,2
13,0,0,13,14.76061725616455,2
13,0,0,14,-30.465028762817383,2
13,0,0,15,-15.986620903015137,2
13,0,0,16,62.42695236206055,2
13,0,0,17,25.17392921447754,2
13,0,0,18,25.17392921447754,2
13,0,0,19,-16.12040901184082,2
13,0,0,20,-21.427165985107422,2
13,0,0,21,44.262306213378906,2
13,0,0,22,44.262306213378906,2
13,0,0,23,41.57341766357422,2
13,0,0,24,-8.006593704223633,2
13,0,0,25,-36.51122283935547,2
13,0,0,26,-36.51122283935547,2
13,0,0,27,40.30532455444336,2
13,0,0,28,45.2599983215332,2
13,0,0,29,-5.2980523109436035,2
13,0,0,30,-33.84996795654297,2
13,0,0,31,-33.84996795654297,2
13,0,0,32,38.25421142578125,2
13,0,0,33,42.198055267333984,2
13,0,0,34,-7.209477424621582,2
13,0,0,35,-7.209477424621582,2
13,0,0,36,-8.3563871383667,2
13,0,0,37,53.79928207397461,2
13,0,0,38,54.23699188232422,2
13,0,0,39,3.939438819885254,2
14,0,0,0,7.291761875152588,2
14,0,0,1,14.632929801940918,2
14,0,0,2,9.210302352905273,2
14,0,0,3,-3.917909860610962,2
14,0,0,4,-12.670354843139648,2
14,0,0,5,20.603973388671875,2
14,0,0,6,37.87103271484375,2
14,0,0,7,17.254379272460938,2
14,0,0,8,0.8532264232635498,2
14,0,0,9,-29.997873306274414,2
14,0,0,10,-12.941943168640137,2
14,0,0,11,34.99968338012695,2
14,0,0,12,50.79472351074219,2
14,0,0,13,10.449263572692871,2
14,0,0,14,-22.198749542236328,2
14,0,0,15,-19.55679702758789,2
14,0,0,16,13.468141555786133,2
14,0,0,17,50.945281982421875,2
14,0,0,18,19.359954833984375,2
14,0,0,19,-13.40249252319336,2
14,0,0,20,-40.21663284301758,2
14,0,0,21,4.8631792068481445,2
14,0,0,22,53.11577606201172,2
14,0,0,23,27.741384506225586,2
14,0,0,24,7.80523157119751,2
14,0,0,25,-44.037269592285156,2
14,0,0,26,5.8116278648376465,2
14,0,0,27,40.620391845703125,2
14,0,0,28,22.437192916870117,2
14,0,0,29,9.935295104980469,2
14,0,0,30,-33.94732666015625,2
14,0,0,31,-11.262765884399414,2
14,0,0,32,34.353336334228516,2
14,0,0,33,35.06903076171875,2
14,0,0,34,10.613065719604492,2
14,0,0,35,-15.694241523742676,2
14,0,0,36,-1.9253116846084595,2
14,0,0,37,29.688819885253906,2
14,0,0,38,25.98732566833496,2
14,0,0,39,11.910051345825195,2
15,0,0,0,7.026186943054199,2
15,0,0,1,9.194683074951172,2
15,0,0,2,19.065946578979492,2
15,0,0,3,10.282042503356934,2
15,0,0,4,-15.343433380126953,2
15,0,0,5,-15.343433380126953,2
15,0,0,6,-3.7217674255371094,2
15,0,0,7,59.37514877319336,2
15,0,0,8,17.029132843017578,2
15,0,0,9,-20.410751342773438,2
15,0,0,10,-20.410751342773438,2
15,0,0,11,-18.42230796813965,2
15,0,0,12,20.821012496948242,2
15,0,0,13,53.76500701904297,2
15,0,0,14,53.76500701904297,2
15,0,0,15,8.654550552368164,2
15,0,0,16,-50.57276916503906,2
15,0,0,17,-7.928197860717773,2
15,0,0,18,70.35137176513672,2
15,0,0,19,70.35137176513672,2
15,0,0,20,14.78341007232666,2
15,0,0,21,-27.30779457092285,2
15,0,0,22,-20.798498153686523,2
15,0,0,23,-20.798498153686523,2
15,0,0,24,46.68145751953125,2
15,0,0,25,32.648033142089844,2
15,0,0,26,-2.0428478717803955,2
15,0,0,27,-32.72665786743164,2
15,0,0,28,-32.72665786743164,2
15,0,0,29,11.613869667053223,2
15,0,0,30,59.28488540649414,2
15,0,0,31,8.149700164794922,2
15,0,0,32,8.149700164794922,2
15,0,0,33,-42.54582595825195,2
15,0,0,34,-5.319265365600586,2
15,0,0,35,68.91590881347656,2
15,0,0,36,17.93061637878418,2
15,0,0,37,17.93061637878418,2
15,0,0,38,-17.651845932006836,2
15,0,0,39,-18.672178268432617,2
16,0,0,0,9.580541610717773,2
16,0,0,1,9.475044250488281,2
16,0,0,2,10.152640342712402,2
16,0,0,3,8.580636978149414,2
16,0,0,4,4.973235607147217,2
16,0,0,5,-0.9598833322525024,2
16,0,0,6,-0.9598833322525024,2
16,0,0,7,29.62584114074707,2
16,0,0,8,34.29492950439453,2
16,0,0,9,-8.314793586730957,2
16,0,0,10,-8.314793586730957,2
16,0,0,11,-25.720096588134766,2
16,0,0,12,13.481893539428711,2
16,0,0,13,56.44061279296875,2
16,0,0,14,56.44061279296875,2
16,0,0,15,5.0599822998046875,2
16,0,0,16,-45.925376892089844,2
16,0,0,17,-0.8989652991294861,2
16,0,0,18,65.22946166992188,2
16,0,0,19,65.22946166992188,2
16,0,0,20,13.180625915527344,2
16,0,0,21,-57.951698303222656,2
16,0,0,22,7.559107780456543,2
16,0,0,23,41.70240020751953,2
16,0,0,24,17.78717613220215,2
16,0,0,25,9.112445831298828,2
16,0,0,26,-38.28025817871094,2
16,0,0,27,2.3460781574249268,2
16,0,0,28,41.14082336425781,2
16,0,0,29,23.7828426361084,2
16,0,0,30,9.509040832519531,2
16,0,0,31,-40.194889068603516,2
16,0,0,32,-8.3241605758667,2
16,0,0,33,29.796098709106445,2
16,0,0,34,37.14459991455078,2
16,0,0,35,10.652339935302734,2
16,0,0,36,-23.27452278137207,2
16,0,0,37,-23.459566116333008,2
16,0,0,38,9.671405792236328,2
16,0,0,39,66.8602523803711,2
17,0,0,0,6.771702766418457,2
17,0,0,1,17.49698829650879,2
17,0,0,2,23.686660766601562,2
17,0,0,3,14.221940994262695,2
17,0,0,4,4.0522918701171875,2
17,0,0,5,-10.995888710021973,2
17,0,0,6,-17.656951904296875,2
17,0,0,7,7.03449010848999,2
17,0,0,8,44.2488899230957,2
17,0,0,9,57.44252014160156,2
17,0,0,10,23.558170318603516,2
17,0,0,11,-23.799869537353516,2
17,0,0,12,-53.968868255615234,2
17,0,0,13,-26.026782989501953,2
17,0,0,14,69.04238891601562,2
17,0,0,15,79.84640502929688,2
17,0,0,16,75.5284194946289,2
17,0,0,17,4.3771562576293945,2
17,0,0,18,-79.16012573242188,2
17,0,0,19,-17.342390060424805,2
17,0,0,20,-17.342390060424805,2
17,0,0,21,79.38088989257812,2
17,0,0,22,45.70884323120117,2
17,0,0,23,-8.409882545471191,2
17,0,0,24,-8.409882545471191,2
17,0,0,25,-72.55953979492188,2
17,0,0,26,12.779990196228027,2
17,0,0,27,81.08216857910156,2
17,0,0,28,16.513671875,2
17,0,0,29,16.513671875,2
17,0,0,30,-18.658309936523438,2
17,0,0,31,-47.684078216552734,2
17,0,0,32,22.786518096923828,2
17,0,0,33,22.786518096923828,2
17,0,0,34,75.8831787109375,2
17,0,0,35,18.479215621948242,2
17,0,0,36,-34.52017593383789,2
17,0,0,37,-23.21750259399414,2
17,0,0,38,-23.21750259399414,2
17,0,0,39,42.36177062988281,2
18,0,0,0,9.544820785522461,2
18,0,0,1,10.213147163391113,2
18,0,0,2,8.674480438232422,2
18,0,0,3,5.7027587890625,2
18,0,0,4,5.7027587890625,2
18,0,0,5,2.950307607650757,2
18,0,0,6,19.123849868774414,2
18,0,0,7,27.191770553588867,2
18,0,0,8,27.191770553588867,2
18,0,0,9,27.087366104125977,2
18,0,0,10,-6.203108310699463,2
18,0,0,11,-33.27682876586914,2
18,0,0,12,11.775344848632812,2
18,0,0,13,11.775344848632812,2
18,0,0,14,78.42185974121094,2
18,0,0,15,6.34552526473999,2
18,0,0,16,-58.08932113647461,2
18,0,0,17,-58.08932113647461,2
18,0,0,18,-38.476402282714844,2
18,0,0,19,51.64472198486328,2
18,0,0,20,73.13140869140625,2
18,0,0,21,3.0253708362579346,2
18,0,0,22,3.0253708362579346,2
18,0,0,23,-48.40198516845703,2
18,0,0,24,-34.235313415527344,2
18,0,0,25,74.31004333496094,2
18,0,0,26,74.31004333496094,2
18,0,0,27,52.222843170166016,2
18,0,0,28,-4.052521705627441,2
18,0,0,29,-74.42866516113281,2
18,0,0,30,-30.58438491821289,2
18,0,0,31,-30.58438491821289,2
18,0,0,32,77.67157745361328,2
18,0,0,33,65.40348815917969,2
18,0,0,34,-1.7333924770355225,2
18,0,0,35,-1.7333924770355225,2
18,0,0,36,-37.06121826171875,2
18,0,0,37,-36.768463134765625,2
18,0,0,38,11.675909042358398,2
18,0,0,39,78.47505950927734,2
19,0,0,0,8.744132041931152,3
19,0,0,1,9.887420654296875,3
19,0,0,2,8.378969192504883,3
19,0,0,3,8.586536407470703,3
19,0,0,4,8.586536407470703,3
19,0,0,5,11.718361854553223,3
19,0,0,6,10.756640434265137,3
19,0,0,7,11.215819358825684,3
19,0,0,8,12.475839614868164,3
19,0,0,9,12.475839614868164,3
19,0,0,10,7.827536106109619,3
19,0,0,11,8.368414878845215,3
19,0,0,12,9.419392585754395,3
19,0,0,13,9.419392585754395,3
19,0,0,14,9.320713996887207,3
19,0,0,15,8.30879020690918,3
19,0,0,16,10.499551773071289,3
19,0,0,17,10.499551773071289,3
19,0,0,18,10.393468856811523,3
19,0,0,19,8.165942192077637,3
19,0,0,20,13.17314624786377,3
19,0,0,21,7.8208513259887695,3
19,0,0,22,7.8208513259887695,3
19,0,0,23,11.98447322845459,3
19,0,0,24,9.1228666305542,3
19,0,0,25,8.357813835144043,3
19,0,0,26,8.035515785217285,3
19,0,0,27,8.035515785217285,3
19,0,0,28,9.657232284545898,3
19,0,0,29,9.834796905517578,3
19,0,0,30,10.571999549865723,3
19,0,0,31,10.571999549865723,3
19,0,0,32,11.1179838180542,3
19,0,0,33,8.459470748901367,3
19,0,0,34,11.291275024414062,3
19,0,0,35,12.391066551208496,3
19,0,0,36,12.391066551208496,3
19,0,0,37,8.572975158691406,3
