ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
3,0,1,1,9.190338134765625,1
3,0,1,2,7.8735198974609375,1
3,0,1,3,8.079421997070312,1
3,0,1,4,8.62530517578125,1
3,0,1,5,8.8695068359375,1
3,0,1,6,8.644454956054688,1
3,0,1,7,8.438552856445312,1
3,0,1,8,8.567840576171875,1
3,0,1,9,8.558258056640625,1
3,0,1,10,8.491226196289062,1
3,0,1,11,8.500808715820312,1
3,0,1,12,8.4241943359375,1
3,0,1,13,8.46728515625,1
3,0,1,14,8.500808715820312,1
3,0,1,15,8.591781616210938,1
3,0,1,16,8.462493896484375,1
3,0,1,17,8.400238037109375,1
3,0,1,18,8.5103759765625,1
3,0,1,19,8.524749755859375,1
3,0,1,20,8.491226196289062,1
3,0,1,21,8.481643676757812,1
3,0,1,22,8.505584716796875,1
3,0,1,23,8.524749755859375,1
3,0,1,24,8.428970336914062,1
3,0,1,25,8.448135375976562,1
3,0,1,26,8.462493896484375,1
3,0,1,27,8.462493896484375,1
3,0,1,28,8.51995849609375,1
3,0,1,29,8.496017456054688,1
3,0,1,30,8.433761596679688,1
3,0,1,31,8.491226196289062,1
3,0,1,32,8.476852416992188,1
3,0,1,33,8.481643676757812,1
3,0,1,34,8.476852416992188,1
3,0,1,35,8.472076416015625,1
3,0,1,36,8.46728515625,1
3,0,1,37,8.46728515625,1
3,0,1,38,8.376296997070312,1
3,0,1,39,8.56304931640625,1
4,0,1,0,8.701919555664062,1
4,0,1,1,8.476852416992188,1
4,0,1,2,8.385879516601562,1
4,0,1,3,8.5103759765625,1
4,0,1,4,8.56304931640625,1
4,0,1,5,8.610931396484375,1
4,0,1,6,8.548690795898438,1
4,0,1,7,8.539108276367188,1
4,0,1,8,8.515167236328125,1
4,0,1,9,8.577423095703125,1
4,0,1,10,8.634872436523438,1
4,0,1,11,8.448135375976562,1
4,0,1,12,8.586990356445312,1
4,0,1,13,8.567840576171875,1
4,0,1,14,8.582199096679688,1
4,0,1,15,8.534317016601562,1
4,0,1,16,8.601364135742188,1
4,0,1,17,8.56304931640625,1
4,0,1,18,8.5103759765625,1
4,0,1,19,8.496017456054688,1
4,0,1,20,8.692337036132812,1
4,0,1,21,8.610931396484375,1
4,0,1,22,8.491226196289062,1
4,0,1,23,8.5726318359375,1
4,0,1,24,8.45770263671875,1
4,0,1,25,8.706695556640625,1
4,0,1,26,8.76416015625,1
4,0,1,27,8.596572875976562,1
4,0,1,28,8.51995849609375,1
4,0,1,29,8.716278076171875,1
4,0,1,30,8.5726318359375,1
4,0,1,31,8.577423095703125,1
4,0,1,32,8.524749755859375,1
4,0,1,33,8.505584716796875,1
4,0,1,34,8.481643676757812,1
4,0,1,35,8.634872436523438,1
4,0,1,36,8.745010375976562,1
4,0,1,37,8.543899536132812,1
4,0,1,38,8.419403076171875,1
4,0,1,39,8.505584716796875,1
5,0,1,0,8.543899536132812,1
5,0,1,1,8.81683349609375,1
5,0,1,2,8.347579956054688,1
5,0,1,3,8.558258056640625,1
5,0,1,4,8.725860595703125,1
5,0,1,5,8.6588134765625,1
5,0,1,6,8.5103759765625,1
5,0,1,7,8.56304931640625,1
5,0,1,8,8.692337036132812,1
5,0,1,9,8.553466796875,1
5,0,1,10,8.56304931640625,1
5,0,1,11,8.591781616210938,1
5,0,1,12,8.60614013671875,1
5,0,1,13,8.567840576171875,1
5,0,1,14,8.591781616210938,1
5,0,1,15,8.601364135742188,1
5,0,1,16,8.62530517578125,1
5,0,1,17,8.529525756835938,1
5,0,1,18,8.515167236328125,1
5,0,1,19,8.5726318359375,1
5,0,1,20,8.634872436523438,1
5,0,1,21,8.586990356445312,1
5,0,1,22,8.596572875976562,1
5,0,1,23,8.60614013671875,1
5,0,1,24,8.61572265625,1
5,0,1,25,8.610931396484375,1
5,0,1,26,8.524749755859375,1
5,0,1,27,8.543899536132812,1
5,0,1,28,8.500808715820312,1
5,0,1,29,8.62530517578125,1
5,0,1,30,8.596572875976562,1
5,0,1,31,8.548690795898438,1
5,0,1,32,8.37152099609375,1
5,0,1,33,8.759368896484375,1
5,0,1,34,8.5103759765625,1
5,0,1,35,8.586990356445312,1
5,0,1,36,8.582199096679688,1
5,0,1,37,8.601364135742188,1
5,0,1,38,8.620513916015625,1
5,0,1,39,8.500808715820312,1
6,0,1,0,8.524749755859375,1
6,0,1,1,8.802474975585938,1
6,0,1,2,8.438552856445312,1
6,0,1,3,8.46728515625,1
6,0,1,4,8.788101196289062,1
6,0,1,5,8.76416015625,1
6,0,1,6,8.452911376953125,1
6,0,1,7,8.60614013671875,1
6,0,1,8,8.792892456054688,1
6,0,1,9,8.620513916015625,1
6,0,1,10,8.428970336914062,1
6,0,1,11,8.596572875976562,1
6,0,1,12,8.591781616210938,1
6,0,1,13,8.553466796875,1
6,0,1,14,8.539108276367188,1
6,0,1,15,8.586990356445312,1
6,0,1,16,8.548690795898438,1
6,0,1,17,8.56304931640625,1
6,0,1,18,8.529525756835938,1
6,0,1,19,8.5726318359375,1
6,0,1,20,8.60614013671875,1
6,0,1,21,8.51995849609375,1
6,0,1,22,8.610931396484375,1
6,0,1,23,8.586990356445312,1
6,0,1,24,8.496017456054688,1
6,0,1,25,8.56304931640625,1
6,0,1,26,8.56304931640625,1
6,0,1,27,8.596572875976562,1
6,0,1,28,8.558258056640625,1
6,0,1,29,8.558258056640625,1
6,0,1,30,8.539108276367188,1
6,0,1,31,8.591781616210938,1
6,0,1,32,8.591781616210938,1
6,0,1,33,8.558258056640625,1
6,0,1,34,8.500808715820312,1
6,0,1,35,8.505584716796875,1
6,0,1,36,8.529525756835938,1
6,0,1,37,8.61572265625,1
6,0,1,38,8.51995849609375,1
6,0,1,39,8.553466796875,1
7,0,1,0,8.692337036132812,1
7,0,1,1,8.692337036132812,1
7,0,1,2,8.314056396484375,1
7,0,1,3,8.759368896484375,1
7,0,1,4,8.807266235351562,1
7,0,1,5,8.61572265625,1
7,0,1,6,8.5726318359375,1
7,0,1,7,8.71148681640625,1
7,0,1,8,8.840774536132812,1
7,0,1,9,8.654037475585938,1
7,0,1,10,8.596572875976562,1
7,0,1,11,8.673187255859375,1
7,0,1,12,8.754592895507812,1
7,0,1,13,8.663604736328125,1
7,0,1,14,8.644454956054688,1
7,0,1,15,8.76416015625,1
7,0,1,16,8.663604736328125,1
7,0,1,17,8.76416015625,1
7,0,1,18,8.697128295898438,1
7,0,1,19,8.687545776367188,1
7,0,1,20,8.754592895507812,1
7,0,1,21,8.706695556640625,1
7,0,1,22,8.6588134765625,1
7,0,1,23,8.654037475585938,1
7,0,1,24,8.754592895507812,1
7,0,1,25,8.7210693359375,1
7,0,1,26,8.654037475585938,1
7,0,1,27,8.716278076171875,1
7,0,1,28,8.71148681640625,1
7,0,1,29,8.701919555664062,1
7,0,1,30,8.740219116210938,1
7,0,1,31,8.706695556640625,1
7,0,1,32,8.716278076171875,1
7,0,1,33,8.7210693359375,1
7,0,1,34,8.768951416015625,1
7,0,1,35,8.692337036132812,1
7,0,1,36,8.76416015625,1
7,0,1,37,8.6588134765625,1
7,0,1,38,8.73065185546875,1
7,0,1,39,8.725860595703125,1
8,0,1,0,8.448135375976562,1
8,0,1,1,8.831207275390625,1
8,0,1,2,8.089004516601562,1
8,0,1,3,8.998794555664062,1
8,0,1,4,8.8695068359375,1
8,0,1,5,8.649246215820312,1
8,0,1,6,8.448135375976562,1
8,0,1,7,8.926971435546875,1
8,0,1,8,8.768951416015625,1
8,0,1,9,8.46728515625,1
8,0,1,10,8.620513916015625,1
8,0,1,11,8.85992431640625,1
8,0,1,12,8.71148681640625,1
8,0,1,13,8.567840576171875,1
8,0,1,14,8.567840576171875,1
8,0,1,15,8.697128295898438,1
8,0,1,16,8.955703735351562,1
8,0,1,17,8.73065185546875,1
8,0,1,18,8.706695556640625,1
8,0,1,19,8.725860595703125,1
8,0,1,20,8.692337036132812,1
8,0,1,21,8.6588134765625,1
8,0,1,22,8.682754516601562,1
8,0,1,23,8.687545776367188,1
8,0,1,24,8.66839599609375,1
8,0,1,25,8.692337036132812,1
8,0,1,26,8.71148681640625,1
8,0,1,27,8.692337036132812,1
8,0,1,28,8.73065185546875,1
8,0,1,29,8.745010375976562,1
8,0,1,30,8.697128295898438,1
8,0,1,31,8.792892456054688,1
8,0,1,32,8.807266235351562,1
8,0,1,33,8.677978515625,1
8,0,1,34,8.745010375976562,1
8,0,1,35,8.77374267578125,1
8,0,1,36,8.716278076171875,1
8,0,1,37,8.71148681640625,1
8,0,1,38,8.725860595703125,1
8,0,1,39,8.716278076171875,1
