ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
5,0,1,35,4.7510223388671875,1
5,0,1,36,4.81805419921875,1
5,0,1,37,4.616943359375,1
5,0,1,38,4.727081298828125,1
5,0,1,39,4.7989044189453125,1
6,0,1,0,4.7989044189453125,1
6,0,1,1,4.6935577392578125,1
6,0,1,2,4.7558135986328125,1
6,0,1,3,4.664825439453125,1
6,0,1,4,4.66961669921875,1
6,0,1,5,4.7893218994140625,1
6,0,1,6,4.8467864990234375,1
6,0,1,7,4.6600494384765625,1
6,0,1,8,4.67919921875,1
6,0,1,9,4.7606048583984375,1
6,0,1,10,4.779754638671875,1
6,0,1,11,4.7222900390625,1
6,0,1,12,4.717498779296875,1
6,0,1,13,4.7079315185546875,1
6,0,1,14,4.7606048583984375,1
6,0,1,15,4.73187255859375,1
6,0,1,16,4.77496337890625,1
6,0,1,17,4.765380859375,1
6,0,1,18,4.73187255859375,1
6,0,1,19,4.727081298828125,1
6,0,1,20,4.7462310791015625,1
6,0,1,21,4.770172119140625,1
6,0,1,22,4.7462310791015625,1
6,0,1,23,4.765380859375,1
6,0,1,24,4.7462310791015625,1
6,0,1,25,4.73187255859375,1
6,0,1,26,4.7510223388671875,1
6,0,1,27,4.7462310791015625,1
6,0,1,28,4.7558135986328125,1
6,0,1,29,4.7558135986328125,1
6,0,1,30,4.7606048583984375,1
6,0,1,31,4.7462310791015625,1
6,0,1,32,4.7414398193359375,1
6,0,1,33,4.779754638671875,1
6,0,1,34,4.77496337890625,1
6,0,1,35,4.7606048583984375,1
6,0,1,36,4.7414398193359375,1
6,0,1,37,4.7606048583984375,1
6,0,1,38,4.7558135986328125,1
6,0,1,39,4.770172119140625,1
7,0,1,0,4.516387939453125,1
7,0,1,1,4.4397735595703125,1
7,0,1,2,4.525970458984375,1
7,0,1,3,4.4493560791015625,1
7,0,1,4,4.473297119140625,1
7,0,1,5,4.53076171875,1
7,0,1,6,4.516387939453125,1
7,0,1,7,4.430206298828125,1
7,0,1,8,4.4493560791015625,1
7,0,1,9,4.52117919921875,1
7,0,1,10,4.569061279296875,1
7,0,1,11,4.4972381591796875,1
7,0,1,12,4.420623779296875,1
7,0,1,13,4.468505859375,1
7,0,1,14,4.4924468994140625,1
7,0,1,15,4.4924468994140625,1
7,0,1,16,4.4924468994140625,1
7,0,1,17,4.45892333984375,1
7,0,1,18,4.4924468994140625,1
7,0,1,19,4.4924468994140625,1
7,0,1,20,4.4541473388671875,1
7,0,1,21,4.4828643798828125,1
7,0,1,22,4.5355377197265625,1
7,0,1,23,4.5068206787109375,1
7,0,1,24,4.463714599609375,1
7,0,1,25,4.473297119140625,1
7,0,1,26,4.4876556396484375,1
7,0,1,27,4.4924468994140625,1
7,0,1,28,4.4445648193359375,1
7,0,1,29,4.4972381591796875,1
7,0,1,30,4.4924468994140625,1
7,0,1,31,4.4876556396484375,1
7,0,1,32,4.4972381591796875,1
7,0,1,33,4.473297119140625,1
7,0,1,34,4.4876556396484375,1
7,0,1,35,4.463714599609375,1
7,0,1,36,4.4445648193359375,1
7,0,1,37,4.5115966796875,1
7,0,1,38,4.5020294189453125,1
7,0,1,39,4.463714599609375,1
8,0,1,0,4.5977935791015625,1
8,0,1,1,4.41583251953125,1
8,0,1,2,4.5977935791015625,1
8,0,1,3,4.4014739990234375,1
8,0,1,4,4.52117919921875,1
8,0,1,5,4.5930023193359375,1
8,0,1,6,4.5403289794921875,1
8,0,1,7,4.3823089599609375,1
8,0,1,8,4.4924468994140625,1
8,0,1,9,4.578643798828125,1
8,0,1,10,4.52117919921875,1
8,0,1,11,4.377532958984375,1
8,0,1,12,4.420623779296875,1
8,0,1,13,4.41583251953125,1
8,0,1,14,4.358367919921875,1
8,0,1,15,4.104583740234375,1
8,0,1,16,4.40625,1
8,0,1,17,4.6456756591796875,1
8,0,1,18,4.88031005859375,1
8,0,1,19,4.7845458984375,1
8,0,1,20,4.683990478515625,1
8,0,1,21,4.4397735595703125,1
8,0,1,22,4.3488006591796875,1
8,0,1,23,4.37274169921875,1
8,0,1,24,4.4924468994140625,1
8,0,1,25,4.516387939453125,1
8,0,1,26,4.4541473388671875,1
8,0,1,27,4.3966827392578125,1
8,0,1,28,4.411041259765625,1
8,0,1,29,4.4924468994140625,1
8,0,1,30,4.5020294189453125,1
8,0,1,31,4.4397735595703125,1
8,0,1,32,4.4349822998046875,1
8,0,1,33,4.463714599609375,1
8,0,1,34,4.4349822998046875,1
8,0,1,35,4.468505859375,1
8,0,1,36,4.4876556396484375,1
8,0,1,37,4.411041259765625,1
8,0,1,38,4.4876556396484375,1
8,0,1,39,4.47808837890625,1
