ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
3,0,0,3,0.35121023654937744,1
3,0,0,4,0.2581236958503723,1
3,0,0,5,0.4019577205181122,1
3,0,0,6,0.29297366738319397,1
3,0,0,7,0.29297366738319397,1
3,0,0,8,0.31184953451156616,1
3,0,0,9,0.38844484090805054,1
3,0,0,10,0.25657224655151367,1
3,0,0,11,0.25657224655151367,1
3,0,0,12,0.4754118323326111,1
3,0,0,13,0.3687645196914673,1
3,0,0,14,0.2206113338470459,1
3,0,0,15,0.3793181777000427,1
3,0,0,16,0.3793181777000427,1
3,0,0,17,0.27582162618637085,1
3,0,0,18,0.2890854775905609,1
3,0,0,19,0.35436099767684937,1
3,0,0,20,0.35436099767684937,1
3,0,0,21,0.298106849193573,1
3,0,0,22,0.4885607957839966,1
3,0,0,23,0.289018452167511,1
3,0,0,24,0.289018452167511,1
3,0,0,25,0.3525605797767639,1
3,0,0,26,0.3876499831676483,1
3,0,0,27,0.3261094391345978,1
3,0,0,28,0.23483288288116455,1
3,0,0,29,0.23483288288116455,1
3,0,0,30,0.28198906779289246,1
3,0,0,31,0.37346673011779785,1
3,0,0,32,0.342820942401886,1
3,0,0,33,0.342820942401886,1
3,0,0,34,0.3037571609020233,1
3,0,0,35,0.40930312871932983,1
3,0,0,36,0.4260721504688263,1
3,0,0,37,0.32864728569984436,1
3,0,0,38,0.32864728569984436,1
3,0,0,39,0.18606777489185333,1
4,0,0,0,1.6408709287643433,1
4,0,0,1,1.444661259651184,1
4,0,0,2,1.444661259651184,1
4,0,0,3,1.4168694019317627,1
4,0,0,4,1.358527421951294,1
4,0,0,5,1.4888007640838623,1
4,0,0,6,1.315757393836975,1
4,0,0,7,1.315757393836975,1
4,0,0,8,1.345167875289917,1
4,0,0,9,1.3615058660507202,1
4,0,0,10,1.339019536972046,1
4,0,0,11,1.339019536972046,1
4,0,0,12,1.2714935541152954,1
4,0,0,13,1.328801155090332,1
4,0,0,14,1.270593285560608,1
4,0,0,15,1.270593285560608,1
4,0,0,16,1.3087280988693237,1
4,0,0,17,1.314100742340088,1
4,0,0,18,1.4414243698120117,1
4,0,0,19,1.2843647003173828,1
4,0,0,20,1.2843647003173828,1
4,0,0,21,1.249830722808838,1
4,0,0,22,1.4312633275985718,1
4,0,0,23,1.197541356086731,1
4,0,0,24,1.197541356086731,1
4,0,0,25,1.4095431566238403,1
4,0,0,26,1.2631616592407227,1
4,0,0,27,1.3131142854690552,1
4,0,0,28,1.3721073865890503,1
4,0,0,29,1.3721073865890503,1
4,0,0,30,1.423697590827942,1
4,0,0,31,1.4000333547592163,1
4,0,0,32,1.2771438360214233,1
4,0,0,33,1.2771438360214233,1
4,0,0,34,1.251947283744812,1
4,0,0,35,1.264100193977356,1
4,0,0,36,1.2428971529006958,1
4,0,0,37,1.2428971529006958,1
4,0,0,38,1.367568016052246,1
4,0,0,39,1.3297301530838013,1
5,0,0,0,1.2093878984451294,1
5,0,0,1,1.4299895763397217,1
5,0,0,2,1.2982127666473389,1
5,0,0,3,1.2982127666473389,1
5,0,0,4,1.1945726871490479,1
5,0,0,5,1.253211259841919,1
5,0,0,6,1.2009412050247192,1
5,0,0,7,1.2009412050247192,1
5,0,0,8,1.1202278137207031,1
5,0,0,9,1.1752082109451294,1
5,0,0,10,1.1308101415634155,1
5,0,0,11,1.3512012958526611,1
5,0,0,12,1.3512012958526611,1
5,0,0,13,1.0643471479415894,1
5,0,0,14,1.0829836130142212,1
5,0,0,15,1.1988533735275269,1
5,0,0,16,1.1988533735275269,1
5,0,0,17,1.1758211851119995,1
5,0,0,18,1.1186476945877075,1
5,0,0,19,1.1541584730148315,1
5,0,0,20,1.1541584730148315,1
5,0,0,21,1.142302393913269,1
5,0,0,22,1.1896309852600098,1
5,0,0,23,1.1971486806869507,1
5,0,0,24,1.2496966123580933,1
5,0,0,25,1.2496966123580933,1
5,0,0,26,1.1138017177581787,1
5,0,0,27,1.1965837478637695,1
5,0,0,28,1.070332646369934,1
5,0,0,29,1.070332646369934,1
5,0,0,30,1.2514874935150146,1
5,0,0,31,1.287630319595337,1
5,0,0,32,1.2318167686462402,1
5,0,0,33,1.1474547386169434,1
5,0,0,34,1.1474547386169434,1
5,0,0,35,1.2221729755401611,1
5,0,0,36,1.169069528579712,1
5,0,0,37,1.2794039249420166,1
5,0,0,38,1.2794039249420166,1
5,0,0,39,1.3597246408462524,1
6,0,0,0,1.2006921768188477,1
6,0,0,1,1.154445767402649,1
6,0,0,2,1.154445767402649,1
6,0,0,3,1.0739814043045044,1
6,0,0,4,1.2267218828201294,1
6,0,0,5,1.0820163488388062,1
6,0,0,6,1.0820163488388062,1
6,0,0,7,1.126950740814209,1
6,0,0,8,1.2223645448684692,1
6,0,0,9,1.2722500562667847,1
6,0,0,10,1.159866213798523,1
6,0,0,11,1.159866213798523,1
6,0,0,12,1.0983160734176636,1
6,0,0,13,1.121961236000061,1
6,0,0,14,1.072841763496399,1
6,0,0,15,1.072841763496399,1
6,0,0,16,1.089936375617981,1
6,0,0,17,1.1203714609146118,1
6,0,0,18,1.1637927293777466,1
6,0,0,19,1.1190019845962524,1
6,0,0,20,1.1190019845962524,1
6,0,0,21,1.0515429973602295,1
6,0,0,22,1.2102307081222534,1
6,0,0,23,1.0710605382919312,1
6,0,0,24,1.0710605382919312,1
6,0,0,25,1.1074235439300537,1
6,0,0,26,1.1195956468582153,1
6,0,0,27,1.1191169023513794,1
6,0,0,28,1.1191169023513794,1
6,0,0,29,1.285351037979126,1
6,0,0,30,1.2143486738204956,1
6,0,0,31,1.182611107826233,1
6,0,0,32,1.1214728355407715,1
6,0,0,33,1.1214728355407715,1
6,0,0,34,1.1728236675262451,1
6,0,0,35,1.1915942430496216,1
6,0,0,36,1.2497062683105469,1
6,0,0,37,1.2497062683105469,1
6,0,0,38,1.2019562721252441,1
6,0,0,39,1.260623812675476,1
7,0,0,0,1.2018318176269531,1
7,0,0,1,1.204455852508545,1
7,0,0,2,1.1535168886184692,1
7,0,0,3,1.2538816928863525,1
7,0,0,4,1.2538816928863525,1
7,0,0,5,1.1489965915679932,1
7,0,0,6,1.1975797414779663,1
7,0,0,7,1.2780344486236572,1
7,0,0,8,1.2780344486236572,1
7,0,0,9,1.2701910734176636,1
7,0,0,10,1.0739814043045044,1
7,0,0,11,1.2354847192764282,1
7,0,0,12,1.2354847192764282,1
7,0,0,13,1.112135410308838,1
7,0,0,14,1.1840285062789917,1
7,0,0,15,1.1415554285049438,1
7,0,0,16,1.1195862293243408,1
7,0,0,17,1.1195862293243408,1
7,0,0,18,1.1246427297592163,1
7,0,0,19,1.0237414836883545,1
7,0,0,20,1.0720757246017456,1
7,0,0,21,1.0720757246017456,1
7,0,0,22,1.070878505706787,1
7,0,0,23,1.2385971546173096,1
7,0,0,24,1.1795753240585327,1
7,0,0,25,1.1403007507324219,1
7,0,0,26,1.1403007507324219,1
7,0,0,27,1.1482783555984497,1
7,0,0,28,1.0437378883361816,1
7,0,0,29,1.1487091779708862,1
7,0,0,30,1.1487091779708862,1
7,0,0,31,1.1298236846923828,1
7,0,0,32,1.2057486772537231,1
7,0,0,33,1.1480293273925781,1
7,0,0,34,1.1553747653961182,1
7,0,0,35,1.1553747653961182,1
7,0,0,36,1.1402721405029297,1
7,0,0,37,1.0951749086380005,1
7,0,0,38,1.1989108324050903,1
7,0,0,39,1.1989108324050903,1
8,0,0,0,1.1124227046966553,1
8,0,0,1,1.1124227046966553,1
8,0,0,2,1.0895437002182007,1
8,0,0,3,1.2010178565979004,1
8,0,0,4,1.1395633220672607,1
8,0,0,5,1.2174993753433228,1
8,0,0,6,1.2174993753433228,1
8,0,0,7,1.1330703496932983,1
8,0,0,8,1.1106892824172974,1
8,0,0,9,1.3068702220916748,1
8,0,0,10,1.3068702220916748,1
8,0,0,11,1.1583913564682007,1
8,0,0,12,1.1831282377243042,1
8,0,0,13,1.092512607574463,1
8,0,0,14,1.092512607574463,1
8,0,0,15,1.1129207611083984,1
8,0,0,16,1.1290000677108765,1
8,0,0,17,1.2164268493652344,1
8,0,0,18,1.11924147605896,1
8,0,0,19,1.11924147605896,1
8,0,0,20,1.1176804304122925,1
8,0,0,21,1.0708210468292236,1
8,0,0,22,1.0290852785110474,1
8,0,0,23,1.0290852785110474,1
8,0,0,24,1.1147499084472656,1
8,0,0,25,1.0896681547164917,1
8,0,0,26,1.0730715990066528,1
8,0,0,27,1.0963432788848877,1
8,0,0,28,1.0963432788848877,1
8,0,0,29,1.0822941064834595,1
8,0,0,30,1.2368446588516235,1
8,0,0,31,1.2007399797439575,1
8,0,0,32,1.2007399797439575,1
8,0,0,33,1.0273327827453613,1
8,0,0,34,1.1660912036895752,1
8,0,0,35,1.1255908012390137,1
8,0,0,36,1.112451434135437,1
8,0,0,37,1.112451434135437,1
8,0,0,38,1.1165311336517334,1
8,0,0,39,1.1421492099761963,1
9,0,0,0,1.1350622177124023,1
9,0,0,1,1.1049145460128784,1
9,0,0,2,1.2004718780517578,1
9,0,0,3,1.1142423152923584,1
9,0,0,4,1.1142423152923584,1
9,0,0,5,1.1221240758895874,1
9,0,0,6,1.1626818180084229,1
9,0,0,7,1.1876485347747803,1
9,0,0,8,1.223293423652649,1
9,0,0,9,1.223293423652649,1
9,0,0,10,1.2268176078796387,1
9,0,0,11,1.0812501907348633,1
9,0,0,12,1.1482303142547607,1
9,0,0,13,1.1482303142547607,1
9,0,0,14,1.051743984222412,1
9,0,0,15,1.105412483215332,1
9,0,0,16,1.017842173576355,1
9,0,0,17,1.1391994953155518,1
9,0,0,18,1.1391994953155518,1
9,0,0,19,1.251161813735962,1
9,0,0,20,1.2485474348068237,1
9,0,0,21,1.1174122095108032,1
9,0,0,22,1.1174122095108032,1
9,0,0,23,1.130197286605835,1
9,0,0,24,1.1553843021392822,1
9,0,0,25,1.1821706295013428,1
9,0,0,26,1.1821706295013428,1
9,0,0,27,1.0894767045974731,1
9,0,0,28,1.1507970094680786,1
9,0,0,29,1.1204864978790283,1
9,0,0,30,1.1696536540985107,1
9,0,0,31,1.1696536540985107,1
9,0,0,32,1.2579231262207031,1
9,0,0,33,1.1670775413513184,1
9,0,0,34,1.2356282472610474,1
9,0,0,35,1.2356282472610474,1
9,0,0,36,1.1250736713409424,1
9,0,0,37,1.1106030941009521,1
9,0,0,38,1.2320561408996582,1
9,0,0,39,1.0576913356781006,1
10,0,0,0,5.898518085479736,2
10,0,0,1,2.5953052043914795,2
10,0,0,2,2.108152151107788,2
10,0,0,3,0.42860040068626404,2
10,0,0,4,2.147876739501953,2
10,0,0,5,-0.08373001962900162,2
10,0,0,6,-0.08373001962900162,2
10,0,0,7,1.8152263164520264,2
10,0,0,8,-2.2267990112304688,2
10,0,0,9,-1.0881359577178955,2
10,0,0,10,-1.0881359577178955,2
10,0,0,11,5.716386318206787,2
10,0,0,12,5.716386318206787,2
10,0,0,13,-1.0591756105422974,2
10,0,0,14,-1.7531781196594238,2
10,0,0,15,-1.7531781196594238,2
10,0,0,16,0.5929863452911377,2
10,0,0,17,2.3963851928710938,2
10,0,0,18,4.3512701988220215,2
10,0,0,19,4.3512701988220215,2
10,0,0,20,2.045816659927368,2
10,0,0,21,-0.20229089260101318,2
10,0,0,22,1.404275894165039,2
10,0,0,23,1.939945101737976,2
10,0,0,24,1.939945101737976,2
10,0,0,25,1.241604208946228,2
10,0,0,26,3.3842520713806152,2
10,0,0,27,-2.9439103603363037,2
10,0,0,28,-2.9439103603363037,2
10,0,0,29,-3.5515682697296143,2
10,0,0,30,1.125198245048523,2
10,0,0,31,9.155753135681152,2
10,0,0,32,6.4538679122924805,2
10,0,0,33,6.4538679122924805,2
10,0,0,34,-1.1403104066848755,2
10,0,0,35,-5.780043601989746,2
10,0,0,36,-2.7521541118621826,2
10,0,0,37,-2.7521541118621826,2
10,0,0,38,6.547940254211426,2
10,0,0,39,8.676060676574707,2
11,0,0,0,4.227662086486816,2
11,0,0,1,2.2394309043884277,2
11,0,0,2,4.017192840576172,2
11,0,0,3,4.017192840576172,2
11,0,0,4,3.7632253170013428,2
11,0,0,5,9.095026016235352,2
11,0,0,6,2.606213092803955,2
11,0,0,7,2.606213092803955,2
11,0,0,8,-4.494797706604004,2
11,0,0,9,-6.474438667297363,2
11,0,0,10,0.8504491448402405,2
11,0,0,11,8.71947193145752,2
11,0,0,12,8.71947193145752,2
11,0,0,13,-6.337088108062744,2
11,0,0,14,-4.935647010803223,2
11,0,0,15,-5.074395656585693,2
11,0,0,16,-5.074395656585693,2
11,0,0,17,5.6237688064575195,2
11,0,0,18,3.3532519340515137,2
11,0,0,19,-11.491727828979492,2
11,0,0,20,-12.695560455322266,2
11,0,0,21,-12.695560455322266,2
11,0,0,22,-5.356020450592041,2
11,0,0,23,4.110106945037842,2
11,0,0,24,-5.317761421203613,2
11,0,0,25,-5.317761421203613,2
11,0,0,26,-13.029915809631348,2
11,0,0,27,-15.074487686157227,2
11,0,0,28,-11.761659622192383,2
11,0,0,29,15.779838562011719,2
11,0,0,30,15.779838562011719,2
11,0,0,31,-1.4288021326065063,2
11,0,0,32,-18.658674240112305,2
11,0,0,33,-17.028444290161133,2
11,0,0,34,-17.028444290161133,2
11,0,0,35,-11.169401168823242,2
11,0,0,36,16.763980865478516,2
11,0,0,37,-3.107032299041748,2
11,0,0,38,-13.551410675048828,2
11,0,0,39,-13.551410675048828,2
74,0,0,0,1.6671496629714966,2
74,0,0,1,3.7383065223693848,2
74,0,0,2,3.7383065223693848,2
74,0,0,3,3.9226503372192383,2
74,0,0,4,3.2153077125549316,2
74,0,0,5,2.550092935562134,2
12,0,0,0,3.7690863609313965,2
12,0,0,1,2.487412929534912,2
12,0,0,2,4.775005340576172,2
12,0,0,3,-4.174893856048584,2
12,0,0,4,-11.003607749938965,2
12,0,0,5,-11.003607749938965,2
12,0,0,6,17.408184051513672,2
12,0,0,7,-2.1537184715270996,2
12,0,0,8,-43.692447662353516,2
12,0,0,9,-43.692447662353516,2
12,0,0,10,-8.343812942504883,2
12,0,0,11,25.91326904296875,2
12,0,0,12,-11.638530731201172,2
12,0,0,13,-43.51264572143555,2
12,0,0,14,-43.51264572143555,2
12,0,0,15,-6.269935607910156,2
12,0,0,16,27.0211124420166,2
12,0,0,17,-9.844229698181152,2
12,0,0,18,-9.844229698181152,2
12,0,0,19,-42.18194580078125,2
12,0,0,20,-13.473906517028809,2
12,0,0,21,25.892898559570312,2
12,0,0,22,-8.905510902404785,2
12,0,0,23,-8.905510902404785,2
12,0,0,24,-32.28231430053711,2
12,0,0,25,-14.626418113708496,2
12,0,0,26,11.810022354125977,2
12,0,0,27,11.810022354125977,2
12,0,0,28,1.1872655153274536,2
12,0,0,29,-22.952224731445312,2
12,0,0,30,-16.74954605102539,2
12,0,0,31,5.84718656539917,2
12,0,0,32,5.84718656539917,2
12,0,0,33,4.162032127380371,2
12,0,0,34,-15.987205505371094,2
12,0,0,35,-23.98885726928711,2
12,0,0,36,-23.98885726928711,2
12,0,0,37,-4.201258659362793,2
12,0,0,38,17.939830780029297,2
12,0,0,39,-6.055654525756836,2
13,0,0,0,6.404355525970459,2
13,0,0,1,6.404355525970459,2
13,0,0,2,3.9866044521331787,2
13,0,0,3,-7.271679401397705,2
13,0,0,4,-7.271679401397705,2
13,0,0,5,-4.326121807098389,2
13,0,0,6,17.361736297607422,2
13,0,0,7,-6.687656879425049,2
13,0,0,8,-36.31943893432617,2
13,0,0,9,-36.31943893432617,2
13,0,0,10,-14.056645393371582,2
13,0,0,11,18.168094635009766,2
13,0,0,12,-6.45212459564209,2
13,0,0,13,-6.45212459564209,2
13,0,0,14,-37.035274505615234,2
13,0,0,15,-27.238344192504883,2
13,0,0,16,20.36865234375,2
13,0,0,17,1.3531070947647095,2
13,0,0,18,1.3531070947647095,2
13,0,0,19,-26.108539581298828,2
13,0,0,20,-24.61562156677246,2
13,0,0,21,6.459412574768066,2
13,0,0,22,6.459412574768066,2
13,0,0,23,6.637340068817139,2
13,0,0,24,-20.90872573852539,2
13,0,0,25,-31.5096492767334,2
13,0,0,26,-31.5096492767334,2
13,0,0,27,6.855815887451172,2
13,0,0,28,9.53134536743164,2
13,0,0,29,-20.259523391723633,2
13,0,0,30,-32.72150421142578,2
13,0,0,31,-32.72150421142578,2
13,0,0,32,6.435365200042725,2
13,0,0,33,11.468810081481934,2
13,0,0,34,-21.960872650146484,2
13,0,0,35,-21.960872650146484,2
13,0,0,36,-12.611352920532227,2
13,0,0,37,15.749480247497559,2
13,0,0,38,9.120184898376465,2
13,0,0,39,-10.610795974731445,2
14,0,0,0,6.269983291625977,2
14,0,0,1,7.523577690124512,2
14,0,0,2,5.313327312469482,2
14,0,0,3,-0.7360063195228577,2
14,0,0,4,-2.0462093353271484,2
14,0,0,5,3.372769355773926,2
14,0,0,6,14.156455039978027,2
14,0,0,7,1.2066967487335205,2
14,0,0,8,-11.766831398010254,2
14,0,0,9,-17.233224868774414,2
14,0,0,10,-12.366013526916504,2
14,0,0,11,18.30227279663086,2
14,0,0,12,21.422426223754883,2
14,0,0,13,-7.838156700134277,2
14,0,0,14,-30.62285614013672,2
14,0,0,15,-24.59538459777832,2
14,0,0,16,5.354928970336914,2
14,0,0,17,25.8549747467041,2
14,0,0,18,2.5281810760498047,2
14,0,0,19,-29.652973175048828,2
14,0,0,20,-36.265480041503906,2
14,0,0,21,-0.6337931156158447,2
14,0,0,22,31.03129768371582,2
14,0,0,23,2.952845573425293,2
14,0,0,24,-17.946964263916016,2
14,0,0,25,-38.74660110473633,2
14,0,0,26,-7.707308769226074,2
14,0,0,27,35.340667724609375,2
14,0,0,28,11.699898719787598,2
14,0,0,29,-14.624195098876953,2
14,0,0,30,-42.5075798034668,2
14,0,0,31,-26.353639602661133,2
14,0,0,32,33.89506530761719,2
14,0,0,33,28.024946212768555,2
14,0,0,34,-13.165092468261719,2
14,0,0,35,-38.692405700683594,2
14,0,0,36,-12.626608848571777,2
14,0,0,37,24.67401885986328,2
14,0,0,38,20.772994995117188,2
14,0,0,39,-4.17628288269043,2
15,0,0,0,4.459583282470703,2
15,0,0,1,5.334310054779053,2
15,0,0,2,7.4597673416137695,2
15,0,0,3,2.859423875808716,2
15,0,0,4,-9.47471809387207,2
15,0,0,5,-9.47471809387207,2
15,0,0,6,-15.645073890686035,2
15,0,0,7,16.525775909423828,2
15,0,0,8,-4.920151233673096,2
15,0,0,9,-29.869035720825195,2
15,0,0,10,-29.869035720825195,2
15,0,0,11,-15.461878776550293,2
15,0,0,12,2.797107458114624,2
15,0,0,13,10.172407150268555,2
15,0,0,14,10.172407150268555,2
15,0,0,15,-13.926563262939453,2
15,0,0,16,-31.63298797607422,2
15,0,0,17,-21.09676742553711,2
15,0,0,18,18.16588020324707,2
15,0,0,19,18.16588020324707,2
15,0,0,20,-5.131013870239258,2
15,0,0,21,-31.69170379638672,2
15,0,0,22,-35.62443923950195,2
15,0,0,23,-35.62443923950195,2
15,0,0,24,12.496899604797363,2
15,0,0,25,8.304096221923828,2
15,0,0,26,-21.25063705444336,2
15,0,0,27,-24.940044403076172,2
15,0,0,28,-24.940044403076172,2
15,0,0,29,5.235851287841797,2
15,0,0,30,20.968360900878906,2
15,0,0,31,-11.566895484924316,2
15,0,0,32,-11.566895484924316,2
15,0,0,33,-30.87241554260254,2
15,0,0,34,-12.084847450256348,2
15,0,0,35,22.005126953125,2
15,0,0,36,-4.707278251647949,2
15,0,0,37,-4.707278251647949,2
15,0,0,38,-27.179685592651367,2
15,0,0,39,-17.050527572631836,2
16,0,0,0,4.411689758300781,2
16,0,0,1,4.045655250549316,2
16,0,0,2,4.2571492195129395,2
16,0,0,3,4.469505310058594,2
16,0,0,4,3.6287477016448975,2
16,0,0,5,-0.6843777298927307,2
16,0,0,6,-0.6843777298927307,2
16,0,0,7,8.11967658996582,2
16,0,0,8,9.275041580200195,2
16,0,0,9,-23.511070251464844,2
16,0,0,10,-23.511070251464844,2
16,0,0,11,-30.962438583374023,2
16,0,0,12,9.75245475769043,2
16,0,0,13,25.917491912841797,2
16,0,0,14,25.917491912841797,2
16,0,0,15,-22.082000732421875,2
16,0,0,16,-57.6135368347168,2
16,0,0,17,-17.008926391601562,2
16,0,0,18,36.578575134277344,2
16,0,0,19,36.578575134277344,2
16,0,0,20,-19.893030166625977,2
16,0,0,21,-52.31537628173828,2
16,0,0,22,-10.223653793334961,2
16,0,0,23,49.60203552246094,2
16,0,0,24,-4.138406276702881,2
16,0,0,25,-41.7567138671875,2
16,0,0,26,-40.46223831176758,2
16,0,0,27,-5.5726189613342285,2
16,0,0,28,40.41802978515625,2
16,0,0,29,11.783188819885254,2
16,0,0,30,-21.601791381835938,2
16,0,0,31,-35.27071762084961,2
16,0,0,32,-15.785038948059082,2
16,0,0,33,17.33353042602539,2
16,0,0,34,25.655241012573242,2
16,0,0,35,-15.18822193145752,2
16,0,0,36,-36.620635986328125,2
16,0,0,37,-22.760995864868164,2
16,0,0,38,-3.962576150894165,2
16,0,0,39,31.297943115234375,2
17,0,0,0,2.8629672527313232,2
17,0,0,1,6.078868865966797,2
17,0,0,2,7.3590006828308105,2
17,0,0,3,3.9779374599456787,2
17,0,0,4,-0.8460438251495361,2
17,0,0,5,-9.568225860595703,2
17,0,0,6,-8.112608909606934,2
17,0,0,7,-9.753106117248535,2
17,0,0,8,-3.0743846893310547,2
17,0,0,9,2.198394298553467,2
17,0,0,10,-15.299055099487305,2
17,0,0,11,-25.91250228881836,2
17,0,0,12,-17.743209838867188,2
17,0,0,13,-26.34433937072754,2
17,0,0,14,-27.708642959594727,2
17,0,0,15,0.20774009823799133,2
17,0,0,16,-0.9520016312599182,2
17,0,0,17,-31.95006561279297,2
17,0,0,18,-33.162471771240234,2
17,0,0,19,-34.30448532104492,2
17,0,0,20,-34.30448532104492,2
17,0,0,21,-8.519939422607422,2
17,0,0,22,-13.588081359863281,2
17,0,0,23,-35.17379379272461,2
17,0,0,24,-35.17379379272461,2
17,0,0,25,-32.89870834350586,2
17,0,0,26,-32.4727783203125,2
17,0,0,27,11.716446876525879,2
17,0,0,28,-23.05926513671875,2
17,0,0,29,-23.05926513671875,2
17,0,0,30,-33.200355529785156,2
17,0,0,31,-21.558320999145508,2
17,0,0,32,-30.796634674072266,2
17,0,0,33,-30.796634674072266,2
17,0,0,34,11.88998794555664,2
17,0,0,35,-29.19858169555664,2
17,0,0,36,-37.68008041381836,2
17,0,0,37,-33.604190826416016,2
17,0,0,38,-33.604190826416016,2
17,0,0,39,-28.884693145751953,2
18,0,0,0,3.727360248565674,2
18,0,0,1,3.3556270599365234,2
18,0,0,2,3.334615468978882,2
18,0,0,3,1.4486452341079712,2
18,0,0,4,1.4486452341079712,2
18,0,0,5,-1.3415862321853638,2
18,0,0,6,1.409437894821167,2
18,0,0,7,4.381034851074219,2
18,0,0,8,4.381034851074219,2
18,0,0,9,-4.937418460845947,2
18,0,0,10,-19.645524978637695,2
18,0,0,11,-25.72808265686035,2
18,0,0,12,-10.760672569274902,2
18,0,0,13,-10.760672569274902,2
18,0,0,14,-4.531630039215088,2
18,0,0,15,-30.581003189086914,2
18,0,0,16,-36.25930404663086,2
18,0,0,17,-36.25930404663086,2
18,0,0,18,-30.540035247802734,2
18,0,0,19,-50.323707580566406,2
18,0,0,20,12.428606986999512,2
18,0,0,21,-32.41377639770508,2
18,0,0,22,-32.41377639770508,2
18,0,0,23,-37.49769973754883,2
18,0,0,24,-28.046741485595703,2
18,0,0,25,-14.293087005615234,2
18,0,0,26,-14.293087005615234,2
18,0,0,27,-7.845444679260254,2
18,0,0,28,-33.645774841308594,2
18,0,0,29,-30.907878875732422,2
18,0,0,30,-40.64980697631836,2
18,0,0,31,-40.64980697631836,2
18,0,0,32,-32.328609466552734,2
18,0,0,33,-0.5085092782974243,2
18,0,0,34,-37.2178955078125,2
18,0,0,35,-37.2178955078125,2
18,0,0,36,-32.09385299682617,2
18,0,0,37,-27.604236602783203,2
18,0,0,38,-64.1591567993164,2
18,0,0,39,12.342291831970215,2
19,0,0,0,2.449957847595215,3
19,0,0,1,2.477424144744873,3
19,0,0,2,2.4446523189544678,3
19,0,0,3,3.0608816146850586,3
19,0,0,4,3.0608816146850586,3
19,0,0,5,2.458030939102173,3
19,0,0,6,2.638572931289673,3
19,0,0,7,1.7294180393218994,3
19,0,0,8,-1.0245747566223145,3
19,0,0,9,-1.0245747566223145,3
19,0,0,10,-0.1746426522731781,3
19,0,0,11,1.8543188571929932,3
19,0,0,12,0.6760363578796387,3
19,0,0,13,0.6760363578796387,3
19,0,0,14,1.2327362298965454,3
