ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
3,1,2,6,7.349643707275391,1
3,1,2,7,6.6526055335998535,1
3,1,2,8,5.643056869506836,1
3,1,2,9,5.643056869506836,1
3,1,2,10,4.873502731323242,1
3,1,2,11,6.746918201446533,1
3,1,2,12,7.69358491897583,1
3,1,2,13,7.69358491897583,1
3,1,2,14,6.208902359008789,1
3,1,2,15,2.4950549602508545,1
3,1,2,16,-9.994278907775879,1
3,1,2,17,-10.525993347167969,1
3,1,2,18,-10.525993347167969,1
3,1,2,19,20.253759384155273,1
3,1,2,20,11.874618530273438,1
3,1,2,21,-15.2080078125,1
3,1,2,22,-15.2080078125,1
3,1,2,23,-18.68798065185547,1
3,1,2,24,-2.1067538261413574,1
3,1,2,25,28.7258243560791,1
3,1,2,26,-3.0761470794677734,1
3,1,2,27,-3.0761470794677734,1
3,1,2,28,-35.991336822509766,1
3,1,2,29,-9.046883583068848,1
3,1,2,30,36.86552429199219,1
3,1,2,31,36.86552429199219,1
3,1,2,32,-1.842740535736084,1
3,1,2,33,-41.79962921142578,1
3,1,2,34,-7.976991653442383,1
3,1,2,35,35.05550765991211,1
3,1,2,36,35.05550765991211,1
3,1,2,37,-2.2394981384277344,1
3,1,2,38,-36.71342468261719,1
3,1,2,39,-9.728924751281738,1
4,1,2,0,6.465225696563721,1
4,1,2,1,7.0507707595825195,1
4,1,2,2,7.642847061157227,1
4,1,2,3,7.642847061157227,1
4,1,2,4,5.694943904876709,1
4,1,2,5,2.7593939304351807,1
4,1,2,6,-4.445553779602051,1
4,1,2,7,21.90987777709961,1
4,1,2,8,21.90987777709961,1
4,1,2,9,14.05776596069336,1
4,1,2,10,-23.160531997680664,1
4,1,2,11,-26.712663650512695,1
4,1,2,12,-26.712663650512695,1
4,1,2,13,36.02197265625,1
4,1,2,14,8.724566459655762,1
4,1,2,15,-44.26020050048828,1
4,1,2,16,-22.498659133911133,1
4,1,2,17,-22.498659133911133,1
4,1,2,18,45.79958724975586,1
4,1,2,19,1.335418701171875,1
4,1,2,20,-52.885196685791016,1
4,1,2,21,-52.885196685791016,1
4,1,2,22,-12.995861053466797,1
4,1,2,23,48.190242767333984,1
4,1,2,24,-14.454083442687988,1
4,1,2,25,-14.454083442687988,1
4,1,2,26,-42.518924713134766,1
4,1,2,27,8.441725730895996,1
4,1,2,28,19.402908325195312,1
4,1,2,29,-21.655534744262695,1
4,1,2,30,-21.655534744262695,1
4,1,2,31,-32.72199630737305,1
4,1,2,32,27.94293975830078,1
4,1,2,33,8.231504440307617,1
4,1,2,34,8.231504440307617,1
4,1,2,35,-38.24938201904297,1
4,1,2,36,-18.16510581970215,1
4,1,2,37,20.590316772460938,1
4,1,2,38,1.2059497833251953,1
4,1,2,39,1.2059497833251953,1
